==1388673== NVPROF is profiling process 1388673, command: python train.py --backbone xception --lr 0.01 --workers 2 --epochs 1 --batch-size 2 --gpu-ids 0 --checkname deeplab-xception --eval-interval 1 --dataset coco --profile-epoch-list 0 --profile-batch-list 2 --prof-backprop
==1388673== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==1388673== Profiling application: python train.py --backbone xception --lr 0.01 --workers 2 --epochs 1 --batch-size 2 --gpu-ids 0 --checkname deeplab-xception --eval-interval 1 --dataset coco --profile-epoch-list 0 --profile-batch-list 2 --prof-backprop
==1388673== Profiling result:
==1388673== Metric result:
Invocations                               Metric Name                            Metric Description         Min         Max         Avg
Device "TITAN Xp (0)"
    Kernel: void cudnn::detail::wgrad_alg1_engine<float, int=128, int=6, int=8, int=3, int=3, int=5, bool=1, bool=0>(int, int, int, float const *, int, float*, float const , kernel_grad_params, int, float, float, int, int, int*, kernel_grad_params, int, int)
         63                            gst_throughput                       Global Store Throughput  137.87GB/s  154.56GB/s  144.97GB/s
         63                         shared_efficiency                      Shared Memory Efficiency       0.00%       0.00%       0.00%
         63                           global_hit_rate             Global Hit Rate in unified l1/tex      43.13%      50.99%      49.78%
         63                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
         63                  l2_tex_read_transactions               L2 Transactions (Texture Reads)      230688     2340750      381955
         63                 l2_tex_write_transactions              L2 Transactions (Texture Writes)      198198     2113568      334263
         63                  shared_load_transactions                      Shared Load Transactions           0           0           0
         63                 shared_store_transactions                     Shared Store Transactions           0           0           0
         63                        tex_cache_hit_rate                        Unified Cache Hit Rate      46.48%      50.53%      49.89%
         63                    tex_cache_transactions                    Unified Cache Transactions      198198     2113568      334263
         63                    dram_read_transactions               Device Memory Read Transactions      211129     2130289      349322
         63                   dram_write_transactions              Device Memory Write Transactions      191482     2105299      329404
    Kernel: cudnn::maxwell::gemm::computeOffsetsKernel(cudnn::maxwell::gemm::ComputeOffsetsParams)
         68                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
         68                             flop_count_sp   Floating Point Operations(Single Precision)           0           0           0
         68                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
         68                                inst_fp_64                       FP Instructions(Double)           0           0           0
         68                                inst_fp_32                       FP Instructions(Single)           0           0           0
         68                                inst_fp_16                         HP Instructions(Half)           0           0           0
         68                              inst_integer                          Integer Instructions         985     5416930      350304
         68                  gld_requested_throughput              Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         68                  gst_requested_throughput             Requested Global Store Throughput  6.0615MB/s  124.02GB/s  11.826GB/s
         68                    shared_load_throughput                 Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         68                   shared_store_throughput                Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         68                            gld_efficiency                 Global Memory Load Efficiency       0.00%       0.00%       0.00%
         68                            gld_throughput                        Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         68                            gst_efficiency                Global Memory Store Efficiency       9.38%      85.69%      83.51%
         68                            gst_throughput                       Global Store Throughput  64.656MB/s  144.73GB/s  13.850GB/s
         68                         shared_efficiency                      Shared Memory Efficiency       0.00%       0.00%       0.00%
         68                           global_hit_rate             Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         68                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
         68                  l2_tex_read_transactions               L2 Transactions (Texture Reads)           0           0           0
         68                 l2_tex_write_transactions              L2 Transactions (Texture Writes)           4       14452         936
         68                  shared_load_transactions                      Shared Load Transactions           0           0           0
         68                 shared_store_transactions                     Shared Store Transactions           0           0           0
         68                        tex_cache_hit_rate                        Unified Cache Hit Rate       0.00%      49.99%      48.91%
         68                    tex_cache_transactions                    Unified Cache Transactions           0           0           0
         68                    dram_read_transactions               Device Memory Read Transactions           5          73          47
         68                   dram_write_transactions              Device Memory Write Transactions          24        7100         423
    Kernel: void cudnn::detail::bn_bw_1C11_singleread<float, int=512, bool=1, int=1, int=2, int=0>(float, float, float, float, cudnnTensorStruct, float const *, cudnn::detail::bn_bw_1C11_singleread<float, int=512, bool=1, int=1, int=2, int=0>, float const , cudnn::detail::bn_bw_1C11_singleread<float, int=512, bool=1, int=1, int=2, int=0>, cudnnTensorStruct*, float const *, float*, float const *, float const , float const , float, cudnn::reduced_divisor, int, float*, cudnn::detail::bnBwPersistentState*, int, float, float, float, int, float, cudnnStatus_t*, bool)
        118                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
        118                             flop_count_sp   Floating Point Operations(Single Precision)     1922816    51034112    18779034
        118                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
        118                                inst_fp_64                       FP Instructions(Double)           0           0           0
        118                                inst_fp_32                       FP Instructions(Single)     2315264    45260800    16659797
        118                                inst_fp_16                         HP Instructions(Half)           0           0           0
        118                              inst_integer                          Integer Instructions    10996480   320776192   118026863
        118                  gld_requested_throughput              Requested Global Load Throughput  5.2801GB/s  217.05GB/s  199.74GB/s
        118                  gst_requested_throughput             Requested Global Store Throughput  415.91MB/s  107.44GB/s  98.869GB/s
        118                    shared_load_throughput                 Shared Memory Load Throughput  64.986GB/s  246.03GB/s  226.48GB/s
        118                   shared_store_throughput                Shared Memory Store Throughput  116.98GB/s  271.26GB/s  249.77GB/s
        118                            gld_efficiency                 Global Memory Load Efficiency       3.32%      37.00%      36.71%
        118                            gld_throughput                        Global Load Throughput  159.22GB/s  586.69GB/s  540.08GB/s
        118                            gst_efficiency                Global Memory Store Efficiency      12.50%      81.08%      80.47%
        118                            gst_throughput                       Global Store Throughput  3.2493GB/s  132.56GB/s  121.98GB/s
        118                         shared_efficiency                      Shared Memory Efficiency      61.27%      93.39%      93.12%
        118                           global_hit_rate             Global Hit Rate in unified l1/tex      58.77%      95.16%      59.09%
        118                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
        118                  l2_tex_read_transactions               L2 Transactions (Texture Reads)        2406     1256041      461820
        118                 l2_tex_write_transactions              L2 Transactions (Texture Writes)        1024      688550      253149
        118                  shared_load_transactions                      Shared Load Transactions        5120      319488      117503
        118                 shared_store_transactions                     Shared Store Transactions        9216      352256      129585
        118                        tex_cache_hit_rate                        Unified Cache Hit Rate      55.57%      93.30%      55.91%
        118                    tex_cache_transactions                    Unified Cache Transactions       49664     1511424      556097
        118                    dram_read_transactions               Device Memory Read Transactions         235     1116154      410413
        118                   dram_write_transactions              Device Memory Write Transactions         170      559712      206033
    Kernel: maxwell_scudnn_128x128_stridedB_splitK_interior_nn
         70                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
         70                             flop_count_sp   Floating Point Operations(Single Precision)     8912896  1.5260e+10  3238916447
         70                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
         70                                inst_fp_64                       FP Instructions(Double)           0           0           0
         70                                inst_fp_32                       FP Instructions(Single)     4726784  7683489792  1629853608
         70                                inst_fp_16                         HP Instructions(Half)           0           0           0
         70                              inst_integer                          Integer Instructions     3493888  1471930368   240994992
         70                  gld_requested_throughput              Requested Global Load Throughput  6.2884GB/s  312.29GB/s  161.55GB/s
         70                  gst_requested_throughput             Requested Global Store Throughput  0.00000B/s  143.26GB/s  30.043GB/s
         70                    shared_load_throughput                 Shared Memory Load Throughput  229.97GB/s  1865.2GB/s  1306.4GB/s
         70                   shared_store_throughput                Shared Memory Store Throughput  90.728GB/s  454.36GB/s  370.50GB/s
         70                            gld_efficiency                 Global Memory Load Efficiency      18.54%      33.65%      20.83%
         70                            gld_throughput                        Global Load Throughput  18.685GB/s  1063.0GB/s  722.38GB/s
         70                            gst_efficiency                Global Memory Store Efficiency       0.00%      99.96%      17.14%
         70                            gst_throughput                       Global Store Throughput  0.00000B/s  143.32GB/s  30.056GB/s
         70                         shared_efficiency                      Shared Memory Efficiency     110.70%     183.00%     162.91%
         70                           global_hit_rate             Global Hit Rate in unified l1/tex      35.68%      66.50%      50.03%
         70                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
         70                  l2_tex_read_transactions               L2 Transactions (Texture Reads)        5660    53175503     8567971
         70                 l2_tex_write_transactions              L2 Transactions (Texture Writes)           0    12982464      672594
         70                  shared_load_transactions                      Shared Load Transactions       40960    34518528     7308345
         70                 shared_store_transactions                     Shared Store Transactions       35584    10289664     2072756
         70                        tex_cache_hit_rate                        Unified Cache Hit Rate      44.60%      96.07%      59.70%
         70                    tex_cache_transactions                    Unified Cache Transactions       10240    29373888     3985484
         70                    dram_read_transactions               Device Memory Read Transactions       66208    15579308     1646289
         70                   dram_write_transactions              Device Memory Write Transactions       41943    12971581     2006543
    Kernel: void cudnn::detail::dgrad_engine<float, int=128, int=6, int=7, int=3, int=3, int=5, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::dgrad_engine<float, int=128, int=6, int=7, int=3, int=3, int=5, bool=1>*, kernel_grad_params, int, int, float, int, int, int)
          6                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
          6                             flop_count_sp   Floating Point Operations(Single Precision)   551583872  2.1774e+10  1.3535e+10
          6                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
          6                                inst_fp_64                       FP Instructions(Double)           0           0           0
          6                                inst_fp_32                       FP Instructions(Single)   276856960  1.0903e+10  6773852778
          6                                inst_fp_16                         HP Instructions(Half)           0           0           0
          6                              inst_integer                          Integer Instructions    36375552  2037549568  1067243136
          6                  gld_requested_throughput              Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                  gst_requested_throughput             Requested Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                    shared_load_throughput                 Shared Memory Load Throughput  1133.6GB/s  4578.0GB/s  4275.1GB/s
          6                   shared_store_throughput                Shared Memory Store Throughput  85.020GB/s  343.35GB/s  320.63GB/s
          6                            gld_efficiency                 Global Memory Load Efficiency       0.00%       0.00%       0.00%
          6                            gld_throughput                        Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                            gst_efficiency                Global Memory Store Efficiency       0.00%       0.00%       0.00%
          6                            gst_throughput                       Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                         shared_efficiency                      Shared Memory Efficiency     118.60%     118.60%     118.60%
          6                           global_hit_rate             Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          6                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
          6                  l2_tex_read_transactions               L2 Transactions (Texture Reads)      752804    25141563    15870850
          6                 l2_tex_write_transactions              L2 Transactions (Texture Writes)           0           0           0
          6                  shared_load_transactions                      Shared Load Transactions     2682880   106168320    66026666
          6                 shared_store_transactions                     Shared Store Transactions      201216     7962624     4952000
          6                        tex_cache_hit_rate                        Unified Cache Hit Rate      63.34%      81.91%      72.41%
          6                    tex_cache_transactions                    Unified Cache Transactions     1609728    63700992    39616000
          6                    dram_read_transactions               Device Memory Read Transactions      383964    12438997     6834518
          6                   dram_write_transactions              Device Memory Write Transactions      162654     1724269      998538
    Kernel: void cudnn::detail::dgrad_engine<float, int=128, int=6, int=8, int=3, int=3, int=5, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::dgrad_engine<float, int=128, int=6, int=8, int=3, int=3, int=5, bool=1>*, kernel_grad_params, int, int, float, int, int, int)
          1                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
          1                             flop_count_sp   Floating Point Operations(Single Precision)   571506944   571506944   571506944
          1                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
          1                                inst_fp_64                       FP Instructions(Double)           0           0           0
          1                                inst_fp_32                       FP Instructions(Single)   286294272   286294272   286294272
          1                                inst_fp_16                         HP Instructions(Half)           0           0           0
          1                              inst_integer                          Integer Instructions    45695488    45695488    45695488
          1                  gld_requested_throughput              Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                  gst_requested_throughput             Requested Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                 Shared Memory Load Throughput  1131.7GB/s  1131.7GB/s  1131.7GB/s
          1                   shared_store_throughput                Shared Memory Store Throughput  117.88GB/s  117.88GB/s  117.88GB/s
          1                            gld_efficiency                 Global Memory Load Efficiency       0.00%       0.00%       0.00%
          1                            gld_throughput                        Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gst_efficiency                Global Memory Store Efficiency       0.00%       0.00%       0.00%
          1                            gst_throughput                       Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                         shared_efficiency                      Shared Memory Efficiency     130.19%     130.19%     130.19%
          1                           global_hit_rate             Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
          1                  l2_tex_read_transactions               L2 Transactions (Texture Reads)      752622      752622      752622
          1                 l2_tex_write_transactions              L2 Transactions (Texture Writes)           0           0           0
          1                  shared_load_transactions                      Shared Load Transactions     1671168     1671168     1671168
          1                 shared_store_transactions                     Shared Store Transactions      174080      174080      174080
          1                        tex_cache_hit_rate                        Unified Cache Hit Rate      73.99%      73.99%      73.99%
          1                    tex_cache_transactions                    Unified Cache Transactions     1392640     1392640     1392640
          1                    dram_read_transactions               Device Memory Read Transactions      570114      570114      570114
          1                   dram_write_transactions              Device Memory Write Transactions      295487      295487      295487
    Kernel: cudnn::maxwell::gemm::computeBOffsetsKernel(cudnn::maxwell::gemm::ComputeBOffsetsParams)
        144                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
        144                             flop_count_sp   Floating Point Operations(Single Precision)           0           0           0
        144                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
        144                                inst_fp_64                       FP Instructions(Double)           0           0           0
        144                                inst_fp_32                       FP Instructions(Single)           0           0           0
        144                                inst_fp_16                         HP Instructions(Half)           0           0           0
        144                              inst_integer                          Integer Instructions        1236       18102        3152
        144                  gld_requested_throughput              Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        144                  gst_requested_throughput             Requested Global Store Throughput  17.106MB/s  556.05MB/s  85.763MB/s
        144                    shared_load_throughput                 Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        144                   shared_store_throughput                Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        144                            gld_efficiency                 Global Memory Load Efficiency       0.00%       0.00%       0.00%
        144                            gld_throughput                        Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        144                            gst_efficiency                Global Memory Store Efficiency      50.00%      77.03%      58.43%
        144                            gst_throughput                       Global Store Throughput  34.213MB/s  721.81MB/s  132.91MB/s
        144                         shared_efficiency                      Shared Memory Efficiency       0.00%       0.00%       0.00%
        144                           global_hit_rate             Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        144                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
        144                  l2_tex_read_transactions               L2 Transactions (Texture Reads)           0           0           0
        144                 l2_tex_write_transactions              L2 Transactions (Texture Writes)           2          43           8
        144                  shared_load_transactions                      Shared Load Transactions           0           0           0
        144                 shared_store_transactions                     Shared Store Transactions           0           0           0
        144                        tex_cache_hit_rate                        Unified Cache Hit Rate       0.00%      48.81%      38.57%
        144                    tex_cache_transactions                    Unified Cache Transactions           0           0           0
        144                    dram_read_transactions               Device Memory Read Transactions           6          74          35
        144                   dram_write_transactions              Device Memory Write Transactions          12          68          23
    Kernel: maxwell_scudnn_128x32_stridedB_splitK_large_nn
          1                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
          1                             flop_count_sp   Floating Point Operations(Single Precision)  1087410176  1087410176  1087410176
          1                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
          1                                inst_fp_64                       FP Instructions(Double)           0           0           0
          1                                inst_fp_32                       FP Instructions(Single)   544264320   544264320   544264320
          1                                inst_fp_16                         HP Instructions(Half)           0           0           0
          1                              inst_integer                          Integer Instructions   155729664   155729664   155729664
          1                  gld_requested_throughput              Requested Global Load Throughput  96.116GB/s  96.116GB/s  96.116GB/s
          1                  gst_requested_throughput             Requested Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                 Shared Memory Load Throughput  1304.8GB/s  1304.8GB/s  1304.8GB/s
          1                   shared_store_throughput                Shared Memory Store Throughput  284.65GB/s  284.65GB/s  284.65GB/s
          1                            gld_efficiency                 Global Memory Load Efficiency      28.61%      28.61%      28.61%
          1                            gld_throughput                        Global Load Throughput  335.91GB/s  335.91GB/s  335.91GB/s
          1                            gst_efficiency                Global Memory Store Efficiency       0.00%       0.00%       0.00%
          1                            gst_throughput                       Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                         shared_efficiency                      Shared Memory Efficiency     177.23%     177.23%     177.23%
          1                           global_hit_rate             Global Hit Rate in unified l1/tex      65.40%      65.40%      65.40%
          1                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
          1                  l2_tex_read_transactions               L2 Transactions (Texture Reads)     1208049     1208049     1208049
          1                 l2_tex_write_transactions              L2 Transactions (Texture Writes)           0           0           0
          1                  shared_load_transactions                      Shared Load Transactions     3364644     3364644     3364644
          1                 shared_store_transactions                     Shared Store Transactions      733992      733992      733992
          1                        tex_cache_hit_rate                        Unified Cache Hit Rate      66.13%      66.13%      66.13%
          1                    tex_cache_transactions                    Unified Cache Transactions     1112296     1112296     1112296
          1                    dram_read_transactions               Device Memory Read Transactions      744366      744366      744366
          1                   dram_write_transactions              Device Memory Write Transactions       38745       38745       38745
    Kernel: maxwell_scudnn_128x64_stridedB_splitK_large_nn
          1                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
          1                             flop_count_sp   Floating Point Operations(Single Precision)  6524461056  6524461056  6524461056
          1                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
          1                                inst_fp_64                       FP Instructions(Double)           0           0           0
          1                                inst_fp_32                       FP Instructions(Single)  3265487232  3265487232  3265487232
          1                                inst_fp_16                         HP Instructions(Half)           0           0           0
          1                              inst_integer                          Integer Instructions   503703552   503703552   503703552
          1                  gld_requested_throughput              Requested Global Load Throughput  278.85GB/s  278.85GB/s  278.85GB/s
          1                  gst_requested_throughput             Requested Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                 Shared Memory Load Throughput  1879.2GB/s  1879.2GB/s  1879.2GB/s
          1                   shared_store_throughput                Shared Memory Store Throughput  391.55GB/s  391.55GB/s  391.55GB/s
          1                            gld_efficiency                 Global Memory Load Efficiency      26.30%      26.30%      26.30%
          1                            gld_throughput                        Global Load Throughput  1060.4GB/s  1060.4GB/s  1060.4GB/s
          1                            gst_efficiency                Global Memory Store Efficiency       0.00%       0.00%       0.00%
          1                            gst_throughput                       Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                         shared_efficiency                      Shared Memory Efficiency     177.85%     177.85%     177.85%
          1                           global_hit_rate             Global Hit Rate in unified l1/tex      48.46%      48.46%      48.46%
          1                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
          1                  l2_tex_read_transactions               L2 Transactions (Texture Reads)    15610734    15610734    15610734
          1                 l2_tex_write_transactions              L2 Transactions (Texture Writes)           0           0           0
          1                  shared_load_transactions                      Shared Load Transactions    13424652    13424652    13424652
          1                 shared_store_transactions                     Shared Store Transactions     2797188     2797188     2797188
          1                        tex_cache_hit_rate                        Unified Cache Hit Rate      50.54%      50.54%      50.54%
          1                    tex_cache_transactions                    Unified Cache Transactions     8098584     8098584     8098584
          1                    dram_read_transactions               Device Memory Read Transactions     1662589     1662589     1662589
          1                   dram_write_transactions              Device Memory Write Transactions       51056       51056       51056
    Kernel: void caffe_gpu_interp2_kernel_backward<float, float>(int, float, float, bool, THCDeviceTensor<float, int=4, int, DefaultPtrTraits>, THCDeviceTensor<float, int=4, int, DefaultPtrTraits>)
          3                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
          3                             flop_count_sp   Floating Point Operations(Single Precision)     2241162    46844082    27777474
          3                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
          3                                inst_fp_64                       FP Instructions(Double)           0           0           0
          3                                inst_fp_32                       FP Instructions(Single)     2242251    47107251    27871107
          3                                inst_fp_16                         HP Instructions(Half)           0           0           0
          3                              inst_integer                          Integer Instructions     7983003   205013767   111642900
          3                  gld_requested_throughput              Requested Global Load Throughput  699.40MB/s  25.076GB/s  12.589GB/s
          3                  gst_requested_throughput             Requested Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                    shared_load_throughput                 Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                   shared_store_throughput                Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                            gld_efficiency                 Global Memory Load Efficiency      81.63%      82.35%      82.00%
          3                            gld_throughput                        Global Load Throughput  856.75MB/s  30.572GB/s  15.316GB/s
          3                            gst_efficiency                Global Memory Store Efficiency       0.00%       0.00%       0.00%
          3                            gst_throughput                       Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                         shared_efficiency                      Shared Memory Efficiency       0.00%       0.00%       0.00%
          3                           global_hit_rate             Global Hit Rate in unified l1/tex      48.53%      48.74%      48.65%
          3                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
          3                  l2_tex_read_transactions               L2 Transactions (Texture Reads)       85376     1677738     1020515
          3                 l2_tex_write_transactions              L2 Transactions (Texture Writes)           0           0           0
          3                  shared_load_transactions                      Shared Load Transactions           0           0           0
          3                 shared_store_transactions                     Shared Store Transactions           0           0           0
          3                        tex_cache_hit_rate                        Unified Cache Hit Rate      93.27%      96.44%      94.37%
          3                    tex_cache_transactions                    Unified Cache Transactions       70144     1381674      839096
          3                    dram_read_transactions               Device Memory Read Transactions       69769     1470045      905741
          3                   dram_write_transactions              Device Memory Write Transactions       30720      122709       88921
    Kernel: void spatialDepthwiseConvolutionUpdateGradInput<float, float, unsigned int, int=3, int=2>(THCDeviceTensor<float, int=4, int, DefaultPtrTraits>, THCDeviceTensor<float, int=4, int, DefaultPtrTraits>, THCDeviceTensor<float, int=4, int, DefaultPtrTraits>, unsigned int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int)
          3                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
          3                             flop_count_sp   Floating Point Operations(Single Precision)    28540512    76681728    48053280
          3                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
          3                                inst_fp_64                       FP Instructions(Double)           0           0           0
          3                                inst_fp_32                       FP Instructions(Single)    33878208    89859072    56521792
          3                                inst_fp_16                         HP Instructions(Half)           0           0           0
          3                              inst_integer                          Integer Instructions  1533415002  4030808330  2542080207
          3                  gld_requested_throughput              Requested Global Load Throughput  68.915GB/s  79.233GB/s  74.530GB/s
          3                  gst_requested_throughput             Requested Global Store Throughput  28.934GB/s  33.205GB/s  31.230GB/s
          3                    shared_load_throughput                 Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                   shared_store_throughput                Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                            gld_efficiency                 Global Memory Load Efficiency      46.15%      52.27%      49.48%
          3                            gld_throughput                        Global Load Throughput  142.66GB/s  158.47GB/s  148.13GB/s
          3                            gst_efficiency                Global Memory Store Efficiency     100.00%     100.00%     100.00%
          3                            gst_throughput                       Global Store Throughput  28.934GB/s  33.205GB/s  31.230GB/s
          3                         shared_efficiency                      Shared Memory Efficiency       0.00%       0.00%       0.00%
          3                           global_hit_rate             Global Hit Rate in unified l1/tex      59.06%      61.99%      60.66%
          3                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
          3                  l2_tex_read_transactions               L2 Transactions (Texture Reads)     4216212     9808128     6421980
          3                 l2_tex_write_transactions              L2 Transactions (Texture Writes)      816998     2146592     1353964
          3                  shared_load_transactions                      Shared Load Transactions           0           0           0
          3                 shared_store_transactions                     Shared Store Transactions           0           0           0
          3                        tex_cache_hit_rate                        Unified Cache Hit Rate      57.82%      60.28%      59.17%
          3                    tex_cache_transactions                    Unified Cache Transactions     8216208    19913472    12870960
          3                    dram_read_transactions               Device Memory Read Transactions      199839      532803      334587
          3                   dram_write_transactions              Device Memory Write Transactions      811259     2137599     1347081
    Kernel: maxwell_scudnn_128x32_stridedB_splitK_interior_nn
          1                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
          1                             flop_count_sp   Floating Point Operations(Single Precision)   550576128   550576128   550576128
          1                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
          1                                inst_fp_64                       FP Instructions(Double)           0           0           0
          1                                inst_fp_32                       FP Instructions(Single)   275849472   275849472   275849472
          1                                inst_fp_16                         HP Instructions(Half)           0           0           0
          1                              inst_integer                          Integer Instructions    58881792    58881792    58881792
          1                  gld_requested_throughput              Requested Global Load Throughput  63.396GB/s  63.396GB/s  63.396GB/s
          1                  gst_requested_throughput             Requested Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                 Shared Memory Load Throughput  348.23GB/s  348.23GB/s  348.23GB/s
          1                   shared_store_throughput                Shared Memory Store Throughput  82.009GB/s  82.009GB/s  82.009GB/s
          1                            gld_efficiency                 Global Memory Load Efficiency      13.90%      13.90%      13.90%
          1                            gld_throughput                        Global Load Throughput  456.12GB/s  456.12GB/s  456.12GB/s
          1                            gst_efficiency                Global Memory Store Efficiency       0.00%       0.00%       0.00%
          1                            gst_throughput                       Global Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                         shared_efficiency                      Shared Memory Efficiency     174.65%     174.65%     174.65%
          1                           global_hit_rate             Global Hit Rate in unified l1/tex      38.26%      38.26%      38.26%
          1                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
          1                  l2_tex_read_transactions               L2 Transactions (Texture Reads)     5587876     5587876     5587876
          1                 l2_tex_write_transactions              L2 Transactions (Texture Writes)           0           0           0
          1                  shared_load_transactions                      Shared Load Transactions     1726536     1726536     1726536
          1                 shared_store_transactions                     Shared Store Transactions      406608      406608      406608
          1                        tex_cache_hit_rate                        Unified Cache Hit Rate      39.55%      39.55%      39.55%
          1                    tex_cache_transactions                    Unified Cache Transactions     1286646     1286646     1286646
          1                    dram_read_transactions               Device Memory Read Transactions     1575701     1575701     1575701
          1                   dram_write_transactions              Device Memory Write Transactions       44150       44150       44150
    Kernel: void spatialDepthwiseConvolutionAccGradParameters<float, float, unsigned int>(THCDeviceTensor<float, int=4, int, DefaultPtrTraits>, THCDeviceTensor<float, int=4, int, DefaultPtrTraits>, THCDeviceTensor<float, int=4, int, DefaultPtrTraits>, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int)
         63                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
         63                             flop_count_sp   Floating Point Operations(Single Precision)    28953288   304426368    41796969
         63                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
         63                                inst_fp_64                       FP Instructions(Double)           0           0           0
         63                                inst_fp_32                       FP Instructions(Single)    17199000   152691840    23521595
         63                                inst_fp_16                         HP Instructions(Half)           0           0           0
         63                              inst_integer                          Integer Instructions   592733088  5493289920   821385357
         63                  gld_requested_throughput              Requested Global Load Throughput  523.96GB/s  781.88GB/s  702.92GB/s
         63                  gst_requested_throughput             Requested Global Store Throughput  2.5151MB/s  174.88MB/s  109.76MB/s
         63                    shared_load_throughput                 Shared Memory Load Throughput  1.3361GB/s  92.904GB/s  58.312GB/s
         63                   shared_store_throughput                Shared Memory Store Throughput  241.45MB/s  16.395GB/s  10.290GB/s
         63                            gld_efficiency                 Global Memory Load Efficiency      55.73%      81.79%      78.77%
