==10981== NVPROF is profiling process 10981, command: python main.py --dataset qm9 --datasetPath ./data/qm9/dsgdb9nsd/ --epochs 2 --model MPNNv1 --log-interval 20 --profile-epoch-list 1 --profile-batch-list 100 --batch-size 10 --prefetch 10 --stop-after-profiling --prof-backprop --logPath ./log/2019_03_02__2
==10981== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==10981== Profiling application: python main.py --dataset qm9 --datasetPath ./data/qm9/dsgdb9nsd/ --epochs 2 --model MPNNv1 --log-interval 20 --profile-epoch-list 1 --profile-batch-list 100 --batch-size 10 --prefetch 10 --stop-after-profiling --prof-backprop --logPath ./log/2019_03_02__2
==10981== Profiling result:
==10981== Metric result:
Invocations                               Metric Name                                         Metric Description         Min         Max         Avg
Device "GeForce GTX 1070 Ti (0)"
    Kernel: sgemm_32x32x32_TN_vec
         56                            gst_efficiency                             Global Memory Store Efficiency      75.00%     100.00%      98.05%
         56                            gst_throughput                                    Global Store Throughput  27.845MB/s  90.739GB/s  39.981GB/s
         56                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         56                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         56                      global_load_requests   Total number of global load requests from Multiprocessor           2       85264        4240
         56                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         56                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         56                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         56                           l2_tex_hit_rate                                          L2 Cache Hit Rate      50.00%      50.00%      50.00%
         56                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           2       85264        4240
         56                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           2       85264        4240
         56                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         56                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         56                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.33%      50.00%      48.74%
         56                    tex_cache_transactions                                 Unified Cache Transactions           2       85264        4240
    Kernel: maxwell_sgemm_64x64_nt
          7                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
          7                             flop_count_sp                Floating Point Operations(Single Precision)      802816      802816      802816
          7                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
          7                                inst_fp_64                                    FP Instructions(Double)           0           0           0
          7                                inst_fp_32                                    FP Instructions(Single)      409856      409856      409856
          7                                inst_fp_16                                      HP Instructions(Half)           0           0           0
          7                              inst_integer                                       Integer Instructions      104576      104576      104576
          7                  gld_requested_throughput                           Requested Global Load Throughput  2.1561GB/s  4.2089GB/s  2.9821GB/s
          7                  gst_requested_throughput                          Requested Global Store Throughput  2.3865GB/s  4.6586GB/s  3.3007GB/s
          7                    shared_load_throughput                              Shared Memory Load Throughput  18.830GB/s  36.758GB/s  26.044GB/s
          7                   shared_store_throughput                             Shared Memory Store Throughput  11.573GB/s  22.591GB/s  16.006GB/s
          7                            gld_efficiency                              Global Memory Load Efficiency      90.35%      90.66%      90.52%
          7                            gld_throughput                                     Global Load Throughput  2.3783GB/s  4.6586GB/s  3.2943GB/s
          7                            gst_efficiency                             Global Memory Store Efficiency      77.66%      77.66%      77.66%
          7                            gst_throughput                                    Global Store Throughput  3.0730GB/s  5.9988GB/s  4.2503GB/s
          7                         shared_efficiency                                   Shared Memory Efficiency      53.98%      53.98%      53.98%
          7                           global_hit_rate                          Global Hit Rate in unified l1/tex       3.09%       3.25%       3.16%
          7                      global_load_requests   Total number of global load requests from Multiprocessor        1092        1092        1092
          7                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
          7                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
          7                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
          7                           l2_tex_hit_rate                                          L2 Cache Hit Rate      53.53%      56.87%      55.57%
          7                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        1128        1130        1128
          7                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        1504        1504        1504
          7                  shared_load_transactions                                   Shared Load Transactions        2304        2304        2304
          7                 shared_store_transactions                                  Shared Store Transactions        1416        1416        1416
          7                        tex_cache_hit_rate                                     Unified Cache Hit Rate      48.83%      48.91%      48.87%
          7                    tex_cache_transactions                                 Unified Cache Transactions        1092        1092        1092
    Kernel: void kernelPointwiseApply1<TensorAddConstantOp<float>, float, unsigned int, int=1>(OffsetInfo<TensorAddConstantOp<float>, float, unsigned int>, float, float)
         28                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         28                             flop_count_sp                Floating Point Operations(Single Precision)          12      682112       33920
         28                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         28                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         28                                inst_fp_32                                    FP Instructions(Single)          12      682112       33920
         28                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         28                              inst_integer                                       Integer Instructions        2168     9551104      475905
         28                  gld_requested_throughput                           Requested Global Load Throughput  22.707MB/s  90.545GB/s  39.859GB/s
         28                  gst_requested_throughput                          Requested Global Store Throughput  22.707MB/s  90.545GB/s  39.859GB/s
         28                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         28                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         28                            gld_efficiency                              Global Memory Load Efficiency      75.00%     100.00%      98.05%
         28                            gld_throughput                                     Global Load Throughput  30.275MB/s  90.545GB/s  39.861GB/s
         28                            gst_efficiency                             Global Memory Store Efficiency      75.00%     100.00%      98.05%
         28                            gst_throughput                                    Global Store Throughput  30.275MB/s  90.545GB/s  39.861GB/s
         28                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         28                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         28                      global_load_requests   Total number of global load requests from Multiprocessor           2       85264        4240
         28                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         28                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         28                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         28                           l2_tex_hit_rate                                          L2 Cache Hit Rate      50.00%      50.00%      50.00%
         28                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           2       85264        4240
         28                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           2       85264        4240
         28                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         28                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         28                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.33%      50.00%      48.74%
         28                    tex_cache_transactions                                 Unified Cache Transactions           2       85264        4240
    Kernel: sgemm_32x32x32_TN
         19                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         19                             flop_count_sp                Floating Point Operations(Single Precision)      999936  6053255680   958392353
         19                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         19                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         19                                inst_fp_32                                    FP Instructions(Single)      594432  3031886336   480150346
         19                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         19                              inst_integer                                       Integer Instructions      218112   198882304    31725850
         19                  gld_requested_throughput                           Requested Global Load Throughput  6.5160GB/s  633.45GB/s  615.20GB/s
         19                  gst_requested_throughput                          Requested Global Store Throughput  2.2942GB/s  20.524GB/s  2.5104GB/s
         19                    shared_load_throughput                              Shared Memory Load Throughput  90.244GB/s  1298.0GB/s  1265.2GB/s
         19                   shared_store_throughput                             Shared Memory Store Throughput  59.223GB/s  654.77GB/s  639.02GB/s
         19                            gld_efficiency                              Global Memory Load Efficiency      22.88%      23.53%      23.39%
         19                            gld_throughput                                     Global Load Throughput  27.937GB/s  2692.4GB/s  2614.9GB/s
         19                            gst_efficiency                             Global Memory Store Efficiency      77.66%     100.00%      83.98%
         19                            gst_throughput                                    Global Store Throughput  2.2942GB/s  24.742GB/s  2.5759GB/s
         19                         shared_efficiency                                   Shared Memory Efficiency      66.97%      76.47%      74.08%
         19                           global_hit_rate                          Global Hit Rate in unified l1/tex      71.79%      74.79%      73.89%
         19                      global_load_requests   Total number of global load requests from Multiprocessor        1936    23540580     3724497
         19                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         19                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         19                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         19                           l2_tex_hit_rate                                          L2 Cache Hit Rate      64.87%      83.77%      70.32%
         19                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        1992    25290248     3981046
         19                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        1504       85264       15588
         19                  shared_load_transactions                                   Shared Load Transactions        6144    12056064     1914192
         19                 shared_store_transactions                                  Shared Store Transactions        4032     6081472      966793
         19                        tex_cache_hit_rate                                     Unified Cache Hit Rate      67.62%      76.30%      70.12%
         19                    tex_cache_transactions                                 Unified Cache Transactions        1936    23540580     3724497
    Kernel: void GRU_elementWise_bp1<float, float, float>(int, int, float*, float*, float*, float*, float*, float*, float*, int, int)
          3                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
          3                             flop_count_sp                Floating Point Operations(Single Precision)      449999      451377      450877
          3                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
          3                                inst_fp_64                                    FP Instructions(Double)           0           0           0
          3                                inst_fp_32                                    FP Instructions(Single)      421253      430899      427399
          3                                inst_fp_16                                      HP Instructions(Half)           0           0           0
          3                              inst_integer                                       Integer Instructions     1385757     1387135     1386635
          3                  gld_requested_throughput                           Requested Global Load Throughput  65.869GB/s  66.450GB/s  66.127GB/s
          3                  gst_requested_throughput                          Requested Global Store Throughput  65.869GB/s  66.450GB/s  66.127GB/s
          3                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                            gld_efficiency                              Global Memory Load Efficiency      84.88%      84.88%      84.88%
          3                            gld_throughput                                     Global Load Throughput  77.607GB/s  78.291GB/s  77.911GB/s
          3                            gst_efficiency                             Global Memory Store Efficiency      70.41%      70.51%      70.46%
          3                            gst_throughput                                    Global Store Throughput  93.507GB/s  94.237GB/s  93.857GB/s
          3                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
          3                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          3                      global_load_requests   Total number of global load requests from Multiprocessor       13419       13419       13419
          3                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
          3                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
          3                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
          3                           l2_tex_hit_rate                                          L2 Cache Hit Rate      50.34%      50.49%      50.42%
          3                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       15804       15804       15804
          3                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)       19023       19051       19038
          3                  shared_load_transactions                                   Shared Load Transactions           0           0           0
          3                 shared_store_transactions                                  Shared Store Transactions           0           0           0
          3                        tex_cache_hit_rate                                     Unified Cache Hit Rate      44.47%      44.51%      44.49%
          3                    tex_cache_transactions                                 Unified Cache Transactions       13419       13419       13419
    Kernel: void kernelPointwiseApply3<TensorMulOp<float>, float, float, float, unsigned int, int=1, int=2, int=1>(OffsetInfo<TensorMulOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=2>, float, float)
         10                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         10                             flop_count_sp                Floating Point Operations(Single Precision)         252         252         252
         10                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         10                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         10                                inst_fp_32                                    FP Instructions(Single)         252         252         252
         10                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         10                              inst_integer                                       Integer Instructions       10868       10868       10868
         10                  gld_requested_throughput                           Requested Global Load Throughput  521.82MB/s  727.80MB/s  641.06MB/s
         10                  gst_requested_throughput                          Requested Global Store Throughput  377.87MB/s  527.03MB/s  464.22MB/s
         10                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                            gld_efficiency                              Global Memory Load Efficiency      90.62%      90.62%      90.62%
         10                            gld_throughput                                     Global Load Throughput  575.80MB/s  803.09MB/s  707.38MB/s
         10                            gst_efficiency                             Global Memory Store Efficiency      98.44%      98.44%      98.44%
         10                            gst_throughput                                    Global Store Throughput  383.87MB/s  535.40MB/s  471.59MB/s
         10                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         10                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         10                      global_load_requests   Total number of global load requests from Multiprocessor          64          64          64
         10                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         10                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         10                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         10                           l2_tex_hit_rate                                          L2 Cache Hit Rate      17.50%      17.50%      17.50%
         10                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)          48          48          48
         10                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          32          32          32
         10                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         10                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         10                        tex_cache_hit_rate                                     Unified Cache Hit Rate      55.31%      55.31%      55.31%
         10                    tex_cache_transactions                                 Unified Cache Transactions          64          64          64
    Kernel: sgemm_32x32x32_NN
         26                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         26                             flop_count_sp                Floating Point Operations(Single Precision)      839808  6051191808   700230483
         26                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         26                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         26                                inst_fp_32                                    FP Instructions(Single)      443520  3029941248   350659923
         26                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         26                              inst_integer                                       Integer Instructions       71424   197412864    22924238
         26                  gld_requested_throughput                           Requested Global Load Throughput  7.4156GB/s  630.75GB/s  602.94GB/s
         26                  gst_requested_throughput                          Requested Global Store Throughput  668.72MB/s  5.8899GB/s  1.9031GB/s
         26                    shared_load_throughput                              Shared Memory Load Throughput  36.642GB/s  1288.6GB/s  1234.3GB/s
         26                   shared_store_throughput                             Shared Memory Store Throughput  21.593GB/s  649.06GB/s  622.06GB/s
         26                            gld_efficiency                              Global Memory Load Efficiency      21.86%      23.53%      22.98%
         26                            gld_throughput                                     Global Load Throughput  32.280GB/s  2681.0GB/s  2563.1GB/s
         26                            gst_efficiency                             Global Memory Store Efficiency      77.71%     100.00%      82.58%
         26                            gst_throughput                                    Global Store Throughput  858.47MB/s  7.5797GB/s  1.9283GB/s
         26                         shared_efficiency                                   Shared Memory Efficiency      66.92%      72.51%      71.67%
         26                           global_hit_rate                          Global Hit Rate in unified l1/tex      73.48%      77.50%      74.34%
         26                      global_load_requests   Total number of global load requests from Multiprocessor        2336    23525700     2720826
         26                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         26                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         26                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         26                           l2_tex_hit_rate                                          L2 Cache Hit Rate      40.95%      83.31%      50.22%
         26                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        2512    22879459     2629921
         26                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)         246       70560        8697
         26                  shared_load_transactions                                   Shared Load Transactions        2688    12011520     1391803
         26                 shared_store_transactions                                  Shared Store Transactions        1584     6049920      701436
         26                        tex_cache_hit_rate                                     Unified Cache Hit Rate      73.61%      78.63%      74.83%
         26                    tex_cache_transactions                                 Unified Cache Transactions        2336    23525700     2720826
    Kernel: void kernelReduceNoncontigDim<float, unsigned int, float, thrust::identity<float>, ReduceAdd<float>, thrust::identity<float>, int=1, int=1>(TensorInfo<float, unsigned int>, TensorInfo<float, unsigned int>, unsigned int, unsigned int, unsigned int, float, float, thrust::identity<float>, float)
          3                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
          3                             flop_count_sp                Floating Point Operations(Single Precision)    23500890    23500890    23500890
          3                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
          3                                inst_fp_64                                    FP Instructions(Double)           0           0           0
          3                                inst_fp_32                                    FP Instructions(Single)    23500890    23500890    23500890
          3                                inst_fp_16                                      HP Instructions(Half)           0           0           0
          3                              inst_integer                                       Integer Instructions    97118120    97118120    97118120
          3                  gld_requested_throughput                           Requested Global Load Throughput  189.14GB/s  190.05GB/s  189.59GB/s
          3                  gst_requested_throughput                          Requested Global Store Throughput  43.918MB/s  44.130MB/s  44.023MB/s
          3                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                            gld_efficiency                              Global Memory Load Efficiency      82.01%      82.01%      82.01%
          3                            gld_throughput                                     Global Load Throughput  230.62GB/s  231.74GB/s  231.17GB/s
          3                            gst_efficiency                             Global Memory Store Efficiency      99.87%      99.87%      99.87%
          3                            gst_throughput                                    Global Store Throughput  43.976MB/s  44.188MB/s  44.080MB/s
          3                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
          3                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          3                      global_load_requests   Total number of global load requests from Multiprocessor     2941470     2941470     2941470
          3                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
          3                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
          3                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
          3                           l2_tex_hit_rate                                          L2 Cache Hit Rate      13.01%      14.90%      14.02%
          3                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)     3581898     3581898     3581898
          3                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)         667         667         667
          3                  shared_load_transactions                                   Shared Load Transactions           0           0           0
          3                 shared_store_transactions                                  Shared Store Transactions           0           0           0
          3                        tex_cache_hit_rate                                     Unified Cache Hit Rate      48.68%      48.68%      48.68%
          3                    tex_cache_transactions                                 Unified Cache Transactions     2941470     2941470     2941470
    Kernel: void elementWise_bp2<float, float, float, int=3, int=6, bool=0>(int, int, float*, float*)
          6                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
          6                             flop_count_sp                Floating Point Operations(Single Precision)       52998       52998       52998
          6                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
          6                                inst_fp_64                                    FP Instructions(Double)           0           0           0
          6                                inst_fp_32                                    FP Instructions(Single)       55407       55407       55407
          6                                inst_fp_16                                      HP Instructions(Half)           0           0           0
          6                              inst_integer                                       Integer Instructions      330872      330872      330872
          6                  gld_requested_throughput                           Requested Global Load Throughput  19.502GB/s  20.200GB/s  19.859GB/s
          6                  gst_requested_throughput                          Requested Global Store Throughput  94.644MB/s  98.031MB/s  96.378MB/s
          6                    shared_load_throughput                              Shared Memory Load Throughput  3.7679GB/s  3.9028GB/s  3.8370GB/s
          6                   shared_store_throughput                             Shared Memory Store Throughput  3.8895GB/s  4.0287GB/s  3.9607GB/s
          6                            gld_efficiency                              Global Memory Load Efficiency      77.10%      78.25%      77.67%
          6                            gld_throughput                                     Global Load Throughput  24.924GB/s  25.963GB/s  25.569GB/s
          6                            gst_efficiency                             Global Memory Store Efficiency      76.04%      80.51%      78.28%
          6                            gst_throughput                                    Global Store Throughput  117.55MB/s  127.75MB/s  123.22MB/s
          6                         shared_efficiency                                   Shared Memory Efficiency      76.04%      76.04%      76.04%
          6                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          6                      global_load_requests   Total number of global load requests from Multiprocessor        6330        6330        6330
          6                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
          6                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
          6                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
          6                           l2_tex_hit_rate                                          L2 Cache Hit Rate      19.61%      20.83%      20.22%
          6                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        7382        7492        7437
          6                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          34          36          35
          6                  shared_load_transactions                                   Shared Load Transactions         279         279         279
          6                 shared_store_transactions                                  Shared Store Transactions         288         288         288
          6                        tex_cache_hit_rate                                     Unified Cache Hit Rate      46.99%      48.00%      47.50%
          6                    tex_cache_transactions                                 Unified Cache Transactions        6330        6330        6330
    Kernel: void kernelPointwiseApply3<TensorAddCMulOp<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<TensorAddCMulOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
         28                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         28                             flop_count_sp                Floating Point Operations(Single Precision)          36     2046336      101760
         28                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         28                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         28                                inst_fp_32                                    FP Instructions(Single)          24     1364224       67840
         28                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         28                              inst_integer                                       Integer Instructions        2312    17736448      882947
         28                  gld_requested_throughput                           Requested Global Load Throughput  68.120MB/s  187.27GB/s  98.123GB/s
         28                  gst_requested_throughput                          Requested Global Store Throughput  22.707MB/s  62.422GB/s  32.708GB/s
         28                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         28                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         28                            gld_efficiency                              Global Memory Load Efficiency      75.00%     100.00%      98.05%
         28                            gld_throughput                                     Global Load Throughput  90.826MB/s  187.27GB/s  98.127GB/s
         28                            gst_efficiency                             Global Memory Store Efficiency      75.00%     100.00%      98.05%
         28                            gst_throughput                                    Global Store Throughput  30.275MB/s  62.422GB/s  32.709GB/s
         28                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         28                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         28                      global_load_requests   Total number of global load requests from Multiprocessor           6      255792       12720
         28                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         28                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         28                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         28                           l2_tex_hit_rate                                          L2 Cache Hit Rate      50.00%      50.00%      50.00%
         28                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           6      255792       12720
         28                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           2       85264        4240
         28                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         28                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         28                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.33%      50.00%      48.74%
         28                    tex_cache_transactions                                 Unified Cache Transactions           6      255792       12720
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::binary_transform_f<thrust::device_ptr<float>, thrust::device_ptr<float>, thrust::device_ptr<float>, thrust::cuda_cub::__transform::no_stencil_tag, mse_updateGradInput_functor<float, float>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::binary_transform_f<thrust::device_ptr<float>, thrust::device_ptr<float>, thrust::device_ptr<float>, thrust::cuda_cub::__transform::no_stencil_tag, mse_updateGradInput_functor<float, float>, thrust::cuda_cub::__transform::always_true_predicate>, long>(thrust::device_ptr<float>, thrust::device_ptr<float>)
          1                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
          1                             flop_count_sp                Floating Point Operations(Single Precision)         240         240         240
          1                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
          1                                inst_fp_64                                    FP Instructions(Double)           0           0           0
          1                                inst_fp_32                                    FP Instructions(Single)         240         240         240
          1                                inst_fp_16                                      HP Instructions(Half)           0           0           0
          1                              inst_integer                                       Integer Instructions        5120        5120        5120
          1                  gld_requested_throughput                           Requested Global Load Throughput  469.02MB/s  469.02MB/s  469.02MB/s
          1                  gst_requested_throughput                          Requested Global Store Throughput  234.51MB/s  234.51MB/s  234.51MB/s
          1                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
          1                            gld_throughput                                     Global Load Throughput  469.02MB/s  469.02MB/s  469.02MB/s
          1                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
          1                            gst_throughput                                    Global Store Throughput  234.51MB/s  234.51MB/s  234.51MB/s
          1                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                      global_load_requests   Total number of global load requests from Multiprocessor          32          32          32
          1                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
          1                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
          1                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
          1                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
          1                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)          30          30          30
          1                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          15          15          15
          1                  shared_load_transactions                                   Shared Load Transactions           0           0           0
          1                 shared_store_transactions                                  Shared Store Transactions           0           0           0
          1                        tex_cache_hit_rate                                     Unified Cache Hit Rate      50.00%      50.00%      50.00%
          1                    tex_cache_transactions                                 Unified Cache Transactions          32          32          32
==10981== Generated result file: /home/adam/school/research/gnn/gnn-research/mpnn/profile/2019_03_02__21_41_47/train-metrics.10981.nvprof
