==11259== NVPROF is profiling process 11259, command: python main.py --dataset qm9 --datasetPath ./data/qm9/dsgdb9nsd/ --epochs 1 --model MPNNv1 --log-interval 20 --profile-epoch-list 0 --profile-batch-list 100 --batch-size 10 --prefetch 10 --stop-after-profiling --prof-backprop --logPath ./log/2019_03_08__1
==11259== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==11259== Profiling application: python main.py --dataset qm9 --datasetPath ./data/qm9/dsgdb9nsd/ --epochs 1 --model MPNNv1 --log-interval 20 --profile-epoch-list 0 --profile-batch-list 100 --batch-size 10 --prefetch 10 --stop-after-profiling --prof-backprop --logPath ./log/2019_03_08__1
==11259== Profiling result:
==11259== Metric result:
Invocations                               Metric Name                                         Metric Description         Min         Max         Avg
          7                             flop_count_sp                Floating Point Operations(Single Precision)     1064960     1064960     1064960
          7                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
          7                                inst_fp_64                                    FP Instructions(Double)           0           0           0
          7                                inst_fp_32                                    FP Instructions(Single)      540928      540928      540928
          7                                inst_fp_16                                      HP Instructions(Half)           0           0           0
          7                              inst_integer                                       Integer Instructions      107904      107904      107904
          7                  gld_requested_throughput                           Requested Global Load Throughput  3.3668GB/s  4.8953GB/s  4.5584GB/s
          7                  gst_requested_throughput                          Requested Global Store Throughput  3.1303GB/s  4.5514GB/s  4.2381GB/s
          7                    shared_load_throughput                              Shared Memory Load Throughput  30.188GB/s  43.893GB/s  40.872GB/s
          7                   shared_store_throughput                             Shared Memory Store Throughput  16.552GB/s  24.066GB/s  22.410GB/s
          7                            gld_efficiency                              Global Memory Load Efficiency      90.51%      90.51%      90.51%
          7                            gld_throughput                                     Global Load Throughput  3.7199GB/s  5.4087GB/s  5.0364GB/s
          7                            gst_efficiency                             Global Memory Store Efficiency      77.66%      77.66%      77.66%
          7                            gst_throughput                                    Global Store Throughput  4.0308GB/s  5.8607GB/s  5.4573GB/s
          7                         shared_efficiency                                   Shared Memory Efficiency      53.39%      53.39%      53.39%
          7                           global_hit_rate                          Global Hit Rate in unified l1/tex       3.17%       3.17%       3.17%
          7                      global_load_requests   Total number of global load requests from Multiprocessor        1300        1300        1300
          7                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
          7                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
          7                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
          7                           l2_tex_hit_rate                                          L2 Cache Hit Rate      53.48%      56.57%      55.36%
          7                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        1344        1344        1344
          7                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        1504        1504        1504
          7                  shared_load_transactions                                   Shared Load Transactions        2816        2816        2816
          7                 shared_store_transactions                                  Shared Store Transactions        1544        1544        1544
          7                        tex_cache_hit_rate                                     Unified Cache Hit Rate      49.00%      49.02%      49.01%
          7                    tex_cache_transactions                                 Unified Cache Transactions        1300        1300        1300
          7                    dram_read_transactions                            Device Memory Read Transactions        1065        2377        1552
          7                   dram_write_transactions                           Device Memory Write Transactions        1152        1440        1210
    Kernel: void kernelPointwiseApply1<TensorAddConstantOp<float>, float, unsigned int, int=1>(OffsetInfo<TensorAddConstantOp<float>, float, unsigned int>, float, float)
         28                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         28                             flop_count_sp                Floating Point Operations(Single Precision)          12      682112       33920
         28                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         28                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         28                                inst_fp_32                                    FP Instructions(Single)          12      682112       33920
         28                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         28                              inst_integer                                       Integer Instructions        2168     9551104      475905
         28                  gld_requested_throughput                           Requested Global Load Throughput  26.369MB/s  91.202GB/s  43.128GB/s
         28                  gst_requested_throughput                          Requested Global Store Throughput  26.369MB/s  91.202GB/s  43.128GB/s
         28                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         28                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         28                            gld_efficiency                              Global Memory Load Efficiency      75.00%     100.00%      98.05%
         28                            gld_throughput                                     Global Load Throughput  35.158MB/s  91.202GB/s  43.129GB/s
         28                            gst_efficiency                             Global Memory Store Efficiency      75.00%     100.00%      98.05%
         28                            gst_throughput                                    Global Store Throughput  35.158MB/s  91.202GB/s  43.129GB/s
         28                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         28                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         28                      global_load_requests   Total number of global load requests from Multiprocessor           2       85264        4240
         28                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         28                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         28                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         28                           l2_tex_hit_rate                                          L2 Cache Hit Rate      50.00%      50.00%      50.00%
         28                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           2       85264        4240
         28                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           2       85264        4240
         28                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         28                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         28                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.33%      50.00%      48.74%
         28                    tex_cache_transactions                                 Unified Cache Transactions           2       85264        4240
         28                    dram_read_transactions                            Device Memory Read Transactions          36       87136        4507
         28                   dram_write_transactions                           Device Memory Write Transactions          12       79416        3268
    Kernel: sgemm_32x32x32_TN
         19                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         19                             flop_count_sp                Floating Point Operations(Single Precision)      999936  8592382464  1359524412
         19                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         19                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         19                                inst_fp_32                                    FP Instructions(Single)      594432  4301449728   680716375
         19                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         19                              inst_integer                                       Integer Instructions      218112   278230016    44261227
         19                  gld_requested_throughput                           Requested Global Load Throughput  19.479GB/s  638.78GB/s  629.93GB/s
         19                  gst_requested_throughput                          Requested Global Store Throughput  1.6284GB/s  20.191GB/s  1.8143GB/s
         19                    shared_load_throughput                              Shared Memory Load Throughput  213.11GB/s  1303.5GB/s  1288.7GB/s
         19                   shared_store_throughput                             Shared Memory Store Throughput  139.85GB/s  655.85GB/s  648.97GB/s
         19                            gld_efficiency                              Global Memory Load Efficiency      22.72%      23.53%      23.37%
         19                            gld_throughput                                     Global Load Throughput  83.454GB/s  2715.0GB/s  2677.5GB/s
         19                            gst_efficiency                             Global Memory Store Efficiency      77.66%     100.00%      83.98%
         19                            gst_throughput                                    Global Store Throughput  1.6284GB/s  24.340GB/s  1.8617GB/s
         19                         shared_efficiency                                   Shared Memory Efficiency      66.88%      76.47%      74.01%
         19                           global_hit_rate                          Global Hit Rate in unified l1/tex      71.98%      75.22%      73.99%
         19                      global_load_requests   Total number of global load requests from Multiprocessor        2288    33362500     5276683
         19                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         19                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         19                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         19                           l2_tex_hit_rate                                          L2 Cache Hit Rate      65.73%      85.73%      71.44%
         19                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        2368    35329185     5571072
         19                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        1504       85264       15588
         19                  shared_load_transactions                                   Shared Load Transactions        6144    17015296     2697653
         19                 shared_store_transactions                                  Shared Store Transactions        4032     8561088     1358523
         19                        tex_cache_hit_rate                                     Unified Cache Hit Rate      68.46%      76.74%      70.87%
         19                    tex_cache_transactions                                 Unified Cache Transactions        2288    33362500     5276683
         19                    dram_read_transactions                            Device Memory Read Transactions         891     5979825      939443
         19                   dram_write_transactions                           Device Memory Write Transactions        1095      108509       18975
    Kernel: void GRU_elementWise_bp1<float, float, float>(int, int, float*, float*, float*, float*, float*, float*, float*, int, int)
          3                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
          3                             flop_count_sp                Floating Point Operations(Single Precision)      531903      532772      532428
          3                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
          3                                inst_fp_64                                    FP Instructions(Double)           0           0           0
          3                                inst_fp_32                                    FP Instructions(Single)      474821      480904      478498
          3                                inst_fp_16                                      HP Instructions(Half)           0           0           0
          3                              inst_integer                                       Integer Instructions     1646925     1647794     1647450
          3                  gld_requested_throughput                           Requested Global Load Throughput  72.173GB/s  76.072GB/s  73.495GB/s
          3                  gst_requested_throughput                          Requested Global Store Throughput  72.173GB/s  76.072GB/s  73.495GB/s
          3                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                            gld_efficiency                              Global Memory Load Efficiency      84.88%      84.88%      84.88%
          3                            gld_throughput                                     Global Load Throughput  85.032GB/s  89.626GB/s  86.590GB/s
          3                            gst_efficiency                             Global Memory Store Efficiency      70.39%      70.59%      70.50%
          3                            gst_throughput                                    Global Store Throughput  102.34GB/s  108.07GB/s  104.25GB/s
          3                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
          3                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          3                      global_load_requests   Total number of global load requests from Multiprocessor       15974       15974       15974
          3                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
          3                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
          3                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
          3                           l2_tex_hit_rate                                          L2 Cache Hit Rate      50.32%      50.38%      50.36%
          3                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       18814       18814       18814
          3                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)       22622       22685       22650
          3                  shared_load_transactions                                   Shared Load Transactions           0           0           0
          3                 shared_store_transactions                                  Shared Store Transactions           0           0           0
          3                        tex_cache_hit_rate                                     Unified Cache Hit Rate      44.46%      44.55%      44.51%
          3                    tex_cache_transactions                                 Unified Cache Transactions       15974       15974       15974
          3                    dram_read_transactions                            Device Memory Read Transactions       16532       16777       16624
          3                   dram_write_transactions                           Device Memory Write Transactions       15194       15438       15288
    Kernel: void kernelPointwiseApply3<TensorMulOp<float>, float, float, float, unsigned int, int=1, int=2, int=1>(OffsetInfo<TensorMulOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=2>, float, float)
         10                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         10                             flop_count_sp                Floating Point Operations(Single Precision)         300         300         300
         10                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         10                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         10                                inst_fp_32                                    FP Instructions(Single)         300         300         300
         10                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         10                              inst_integer                                       Integer Instructions       12548       12548       12548
         10                  gld_requested_throughput                           Requested Global Load Throughput  807.55MB/s  882.25MB/s  856.36MB/s
         10                  gst_requested_throughput                          Requested Global Store Throughput  576.82MB/s  630.18MB/s  611.69MB/s
         10                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                            gld_efficiency                              Global Memory Load Efficiency      90.52%      90.52%      90.52%
         10                            gld_throughput                                     Global Load Throughput  892.15MB/s  974.68MB/s  946.08MB/s
         10                            gst_efficiency                             Global Memory Store Efficiency      98.68%      98.68%      98.68%
         10                            gst_throughput                                    Global Store Throughput  584.51MB/s  638.58MB/s  619.84MB/s
         10                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         10                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         10                      global_load_requests   Total number of global load requests from Multiprocessor          76          76          76
         10                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         10                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         10                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         10                           l2_tex_hit_rate                                          L2 Cache Hit Rate      18.75%      18.75%      18.75%
         10                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)          58          58          58
         10                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          38          38          38
         10                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         10                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         10                        tex_cache_hit_rate                                     Unified Cache Hit Rate      54.93%      54.93%      54.93%
         10                    tex_cache_transactions                                 Unified Cache Transactions          76          76          76
         10                    dram_read_transactions                            Device Memory Read Transactions          46         472         204
         10                   dram_write_transactions                           Device Memory Write Transactions          16          28          19
    Kernel: sgemm_32x32x32_NN
         26                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         26                             flop_count_sp                Floating Point Operations(Single Precision)      839808  8594446336   993847886
         26                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         26                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         26                                inst_fp_32                                    FP Instructions(Single)      443520  4303394816   497682077
         26                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         26                              inst_integer                                       Integer Instructions       71424   280383488    32508140
         26                  gld_requested_throughput                           Requested Global Load Throughput  10.864GB/s  643.77GB/s  629.25GB/s
         26                  gst_requested_throughput                          Requested Global Store Throughput  1.0466GB/s  10.570GB/s  1.9685GB/s
         26                    shared_load_throughput                              Shared Memory Load Throughput  49.328GB/s  1316.7GB/s  1288.8GB/s
         26                   shared_store_throughput                             Shared Memory Store Throughput  29.068GB/s  663.17GB/s  649.43GB/s
         26                            gld_efficiency                              Global Memory Load Efficiency      21.86%      23.53%      23.09%
         26                            gld_throughput                                     Global Load Throughput  46.979GB/s  2736.2GB/s  2674.7GB/s
         26                            gst_efficiency                             Global Memory Store Efficiency      77.70%     100.00%      82.63%
         26                            gst_throughput                                    Global Store Throughput  1.3396GB/s  13.604GB/s  1.9906GB/s
         26                         shared_efficiency                                   Shared Memory Efficiency      66.92%      72.51%      71.67%
         26                           global_hit_rate                          Global Hit Rate in unified l1/tex      73.59%      77.25%      74.41%
         26                      global_load_requests   Total number of global load requests from Multiprocessor        2528    33377380     3858397
         26                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         26                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         26                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         26                           l2_tex_hit_rate                                          L2 Cache Hit Rate      43.12%      82.42%      51.88%
         26                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        2704    32539069     3748565
         26                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)         292      100000       12199
         26                  shared_load_transactions                                   Shared Load Transactions        2688    17059840     1974744
         26                 shared_store_transactions                                  Shared Store Transactions        1584     8592640      995076
         26                        tex_cache_hit_rate                                     Unified Cache Hit Rate      73.51%      78.30%      74.71%
         26                    tex_cache_transactions                                 Unified Cache Transactions        2528    33377380     3858397
         26                    dram_read_transactions                            Device Memory Read Transactions        1598     5919056      679716
         26                   dram_write_transactions                           Device Memory Write Transactions         265      124033       15015
    Kernel: void kernelReduceNoncontigDim<float, unsigned int, float, thrust::identity<float>, ReduceAdd<float>, thrust::identity<float>, int=1, int=1>(TensorInfo<float, unsigned int>, TensorInfo<float, unsigned int>, unsigned int, unsigned int, unsigned int, float, float, thrust::identity<float>, float)
          3                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
          3                             flop_count_sp                Floating Point Operations(Single Precision)    33306250    33306250    33306250
          3                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
          3                                inst_fp_64                                    FP Instructions(Double)           0           0           0
          3                                inst_fp_32                                    FP Instructions(Single)    33306250    33306250    33306250
          3                                inst_fp_16                                      HP Instructions(Half)           0           0           0
          3                              inst_integer                                       Integer Instructions   137565230   137565230   137565230
          3                  gld_requested_throughput                           Requested Global Load Throughput  186.41GB/s  188.21GB/s  187.37GB/s
          3                  gst_requested_throughput                          Requested Global Store Throughput  30.541MB/s  30.836MB/s  30.698MB/s
          3                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                            gld_efficiency                              Global Memory Load Efficiency      82.01%      82.01%      82.01%
          3                            gld_throughput                                     Global Load Throughput  227.29GB/s  229.49GB/s  228.46GB/s
          3                            gst_efficiency                             Global Memory Store Efficiency      99.87%      99.87%      99.87%
          3                            gst_throughput                                    Global Store Throughput  30.581MB/s  30.876MB/s  30.738MB/s
          3                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
          3                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          3                      global_load_requests   Total number of global load requests from Multiprocessor     4168750     4168750     4168750
          3                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
          3                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
          3                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
          3                           l2_tex_hit_rate                                          L2 Cache Hit Rate      12.00%      12.72%      12.40%
          3                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)     5076438     5076438     5076438
          3                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)         667         667         667
          3                  shared_load_transactions                                   Shared Load Transactions           0           0           0
          3                 shared_store_transactions                                  Shared Store Transactions           0           0           0
          3                        tex_cache_hit_rate                                     Unified Cache Hit Rate      48.68%      48.68%      48.68%
          3                    tex_cache_transactions                                 Unified Cache Transactions     4168750     4168750     4168750
          3                    dram_read_transactions                            Device Memory Read Transactions     4396137     4472325     4444371
          3                   dram_write_transactions                           Device Memory Write Transactions       27000       27169       27084
    Kernel: void elementWise_bp2<float, float, float, int=3, int=6, bool=0>(int, int, float*, float*)
          6                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
          6                             flop_count_sp                Floating Point Operations(Single Precision)       61758       61758       61758
          6                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
          6                                inst_fp_64                                    FP Instructions(Double)           0           0           0
          6                                inst_fp_32                                    FP Instructions(Single)       64167       64167       64167
          6                                inst_fp_16                                      HP Instructions(Half)           0           0           0
          6                              inst_integer                                       Integer Instructions      371752      371752      371752
          6                  gld_requested_throughput                           Requested Global Load Throughput  30.400GB/s  31.369GB/s  30.964GB/s
          6                  gst_requested_throughput                          Requested Global Store Throughput  124.02MB/s  127.97MB/s  126.32MB/s
          6                    shared_load_throughput                              Shared Memory Load Throughput  4.9376GB/s  5.0949GB/s  5.0291GB/s
          6                   shared_store_throughput                             Shared Memory Store Throughput  5.0968GB/s  5.2592GB/s  5.1914GB/s
          6                            gld_efficiency                              Global Memory Load Efficiency      77.10%      78.24%      77.67%
          6                            gld_throughput                                     Global Load Throughput  39.322GB/s  40.291GB/s  39.868GB/s
          6                            gst_efficiency                             Global Memory Store Efficiency      76.04%      80.51%      78.28%
          6                            gst_throughput                                    Global Store Throughput  155.89MB/s  166.66MB/s  161.51MB/s
          6                         shared_efficiency                                   Shared Memory Efficiency      76.04%      76.04%      76.04%
          6                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          6                      global_load_requests   Total number of global load requests from Multiprocessor        7530        7530        7530
          6                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
          6                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
          6                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
          6                           l2_tex_hit_rate                                          L2 Cache Hit Rate      19.56%      20.76%      20.16%
          6                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        8782        8912        8847
          6                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          34          36          35
          6                  shared_load_transactions                                   Shared Load Transactions         279         279         279
          6                 shared_store_transactions                                  Shared Store Transactions         288         288         288
          6                        tex_cache_hit_rate                                     Unified Cache Hit Rate      46.99%      48.00%      47.49%
          6                    tex_cache_transactions                                 Unified Cache Transactions        7530        7530        7530
          6                    dram_read_transactions                            Device Memory Read Transactions        7852        8116        8003
          6                   dram_write_transactions                           Device Memory Write Transactions        1090        1379        1233
    Kernel: void kernelPointwiseApply3<TensorAddCMulOp<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<TensorAddCMulOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
         28                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         28                             flop_count_sp                Floating Point Operations(Single Precision)          36     2046336      101760
         28                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         28                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         28                                inst_fp_32                                    FP Instructions(Single)          24     1364224       67840
         28                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         28                              inst_integer                                       Integer Instructions        2312    17736448      882947
         28                  gld_requested_throughput                           Requested Global Load Throughput  77.325MB/s  182.31GB/s  101.53GB/s
         28                  gst_requested_throughput                          Requested Global Store Throughput  25.775MB/s  60.771GB/s  33.845GB/s
         28                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         28                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         28                            gld_efficiency                              Global Memory Load Efficiency      75.00%     100.00%      98.05%
         28                            gld_throughput                                     Global Load Throughput  103.10MB/s  182.31GB/s  101.54GB/s
         28                            gst_efficiency                             Global Memory Store Efficiency      75.00%     100.00%      98.05%
         28                            gst_throughput                                    Global Store Throughput  34.367MB/s  60.771GB/s  33.846GB/s
         28                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         28                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         28                      global_load_requests   Total number of global load requests from Multiprocessor           6      255792       12720
         28                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         28                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         28                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         28                           l2_tex_hit_rate                                          L2 Cache Hit Rate      50.00%      50.00%      50.00%
         28                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           6      255792       12720
         28                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           2       85264        4240
         28                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         28                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         28                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.33%      50.00%      48.74%
         28                    tex_cache_transactions                                 Unified Cache Transactions           6      255792       12720
         28                    dram_read_transactions                            Device Memory Read Transactions          59      179499        8954
         28                   dram_write_transactions                           Device Memory Write Transactions           8       79796        3341
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::binary_transform_f<thrust::device_ptr<float>, thrust::device_ptr<float>, thrust::device_ptr<float>, thrust::cuda_cub::__transform::no_stencil_tag, mse_updateGradInput_functor<float, float>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::binary_transform_f<thrust::device_ptr<float>, thrust::device_ptr<float>, thrust::device_ptr<float>, thrust::cuda_cub::__transform::no_stencil_tag, mse_updateGradInput_functor<float, float>, thrust::cuda_cub::__transform::always_true_predicate>, long>(thrust::device_ptr<float>, thrust::device_ptr<float>)
          1                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
          1                             flop_count_sp                Floating Point Operations(Single Precision)         240         240         240
          1                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
          1                                inst_fp_64                                    FP Instructions(Double)           0           0           0
          1                                inst_fp_32                                    FP Instructions(Single)         240         240         240
          1                                inst_fp_16                                      HP Instructions(Half)           0           0           0
          1                              inst_integer                                       Integer Instructions        5120        5120        5120
          1                  gld_requested_throughput                           Requested Global Load Throughput  469.02MB/s  469.02MB/s  469.02MB/s
          1                  gst_requested_throughput                          Requested Global Store Throughput  234.51MB/s  234.51MB/s  234.51MB/s
          1                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
          1                            gld_throughput                                     Global Load Throughput  469.02MB/s  469.02MB/s  469.02MB/s
          1                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
          1                            gst_throughput                                    Global Store Throughput  234.51MB/s  234.51MB/s  234.51MB/s
          1                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                      global_load_requests   Total number of global load requests from Multiprocessor          32          32          32
          1                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
          1                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
          1                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
          1                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
          1                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)          30          30          30
          1                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          15          15          15
          1                  shared_load_transactions                                   Shared Load Transactions           0           0           0
          1                 shared_store_transactions                                  Shared Store Transactions           0           0           0
          1                        tex_cache_hit_rate                                     Unified Cache Hit Rate      50.00%      50.00%      50.00%
          1                    tex_cache_transactions                                 Unified Cache Transactions          32          32          32
          1                    dram_read_transactions                            Device Memory Read Transactions         345         345         345
          1                   dram_write_transactions                           Device Memory Write Transactions          24          24          24
==11259== Generated result file: /home/adam/school/research/gnn/gnn-research/mpnn/profile/2019_03_08__16_26_34/train-metrics.11259.nvprof
