==16230== NVPROF is profiling process 16230, command: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-backprop
==16230== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==16230== Profiling application: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-backprop
==16230== Profiling result:
==16230== Metric result:
Invocations                               Metric Name                                         Metric Description         Min         Max         Avg
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       8.29%       8.29%       8.29%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        3604        3604        3604
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          13          13          13
        180                  shared_load_transactions                                   Shared Load Transactions        1209        1209        1209
        180                 shared_store_transactions                                  Shared Store Transactions         858         858         858
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate      35.79%      35.79%      35.79%
        180                    tex_cache_transactions                                 Unified Cache Transactions        3326        3326        3326
        180                    dram_read_transactions                            Device Memory Read Transactions        3325        7864        3784
        180                   dram_write_transactions                           Device Memory Write Transactions           9        1624         106
    Kernel: void kernelTransformReduceInnermostDimIndex<long, long, MaxValuePair<long, long>>(long*, long*, long*, unsigned int, unsigned int, thrust::pair<long, long>, long)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)           0           0           0
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions      275268      275268      275268
         90                  gld_requested_throughput                           Requested Global Load Throughput  890.39MB/s  896.01MB/s  893.13MB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  137.48KB/s  138.35KB/s  137.90KB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  16.111MB/s  16.212MB/s  16.160MB/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  42.962MB/s  43.233MB/s  43.094MB/s
         90                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
         90                            gld_throughput                                     Global Load Throughput  890.39MB/s  896.01MB/s  893.13MB/s
         90                            gst_efficiency                             Global Memory Store Efficiency      50.00%      50.00%      50.00%
         90                            gst_throughput                                    Global Store Throughput  274.96KB/s  276.69KB/s  275.80KB/s
         90                         shared_efficiency                                   Shared Memory Efficiency      68.64%      68.64%      68.64%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         90                      global_load_requests   Total number of global load requests from Multiprocessor        3316        3316        3316
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        6632        6632        6632
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           2           2           2
         90                  shared_load_transactions                                   Shared Load Transactions          30          30          30
         90                 shared_store_transactions                                  Shared Store Transactions          80          80          80
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.03%       0.03%       0.03%
         90                    tex_cache_transactions                                 Unified Cache Transactions        6632        6632        6632
         90                    dram_read_transactions                            Device Memory Read Transactions        6711      155317       21182
         90                   dram_write_transactions                           Device Memory Write Transactions           6        1684         249
    Kernel: void kernelPointwiseApply2<CopyOp<long, long>, long, long, unsigned int, int=1, int=2>(OffsetInfo<long, long, long>, OffsetInfo<CopyOp<long, long>, long, unsigned int>, long, long)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)           0           0           0
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions      875808      875808      875808
         90                  gld_requested_throughput                           Requested Global Load Throughput  48.911GB/s  61.765GB/s  54.403GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  48.911GB/s  61.765GB/s  54.403GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                            gld_efficiency                              Global Memory Load Efficiency      50.00%      50.00%      50.00%
         90                            gld_throughput                                     Global Load Throughput  97.822GB/s  123.53GB/s  108.81GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
         90                            gst_throughput                                    Global Store Throughput  48.911GB/s  61.765GB/s  54.403GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         90                      global_load_requests   Total number of global load requests from Multiprocessor        3316        3316        3316
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate      33.33%      33.33%      33.33%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       13264       13264       13264
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        6632        6632        6632
         90                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         90                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
         90                    tex_cache_transactions                                 Unified Cache Transactions        6632        6632        6632
         90                    dram_read_transactions                            Device Memory Read Transactions        6639        9873        6869
         90                   dram_write_transactions                           Device Memory Write Transactions         823        4015        1958
    Kernel: void kernelPointwiseApply2<CopyOp<float, float>, float, float, unsigned int, int=1, int=2>(OffsetInfo<float, float, float>, OffsetInfo<CopyOp<float, float>, float, unsigned int>, float, float)
        360                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        360                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        360                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        360                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        360                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        360                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        360                              inst_integer                                       Integer Instructions      627548     3503232     2080516
        360                  gld_requested_throughput                           Requested Global Load Throughput  21.762GB/s  75.095GB/s  54.013GB/s
        360                  gst_requested_throughput                          Requested Global Store Throughput  21.762GB/s  75.095GB/s  54.013GB/s
        360                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                            gld_efficiency                              Global Memory Load Efficiency      12.50%     100.00%      62.33%
        360                            gld_throughput                                     Global Load Throughput  49.527GB/s  256.21GB/s  95.821GB/s
        360                            gst_efficiency                             Global Memory Store Efficiency      99.98%     100.00%     100.00%
        360                            gst_throughput                                    Global Store Throughput  21.766GB/s  75.095GB/s  54.013GB/s
        360                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        360                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%      28.46%       6.28%
        360                      global_load_requests   Total number of global load requests from Multiprocessor        2370       13264        7875
        360                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        360                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        360                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        360                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%      77.93%      25.04%
        360                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        4140       24538       13568
        360                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        2370       13264        7875
        360                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        360                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        360                        tex_cache_hit_rate                                     Unified Cache Hit Rate      10.04%      62.11%      41.91%
        360                    tex_cache_transactions                                 Unified Cache Transactions        2370       13264        7875
        360                    dram_read_transactions                            Device Memory Read Transactions        2377       28278        8867
        360                   dram_write_transactions                           Device Memory Write Transactions           4       11645        3949
    Kernel: void gemmk1_kernel<float, int=256, int=5, bool=0, bool=0, bool=0, bool=0>(cublasGemmk1Params<float>, float const *, float const *, float*)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)     7563444     7563444     7563444
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)     9404884     9404884     9404884
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions    78850460    78850460    78850460
         90                  gld_requested_throughput                           Requested Global Load Throughput  11.803GB/s  12.553GB/s  12.335GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  188.02GB/s  199.96GB/s  196.49GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  377.70GB/s  401.70GB/s  394.72GB/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  11.855GB/s  12.609GB/s  12.390GB/s
         90                            gld_efficiency                              Global Memory Load Efficiency      99.85%      99.85%      99.85%
         90                            gld_throughput                                     Global Load Throughput  11.821GB/s  12.572GB/s  12.353GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency      88.85%      88.85%      88.85%
         90                            gst_throughput                                    Global Store Throughput  211.62GB/s  225.07GB/s  221.16GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency      52.81%      52.81%      52.81%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex      58.68%      59.48%      59.08%
         90                      global_load_requests   Total number of global load requests from Multiprocessor       57630       57630       57630
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate      45.39%      45.53%      45.47%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       23398       23813       23584
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)     1031748     1031748     1031748
         90                  shared_load_transactions                                   Shared Load Transactions      460360      460360      460360
         90                 shared_store_transactions                                  Shared Store Transactions       14450       14450       14450
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate      45.82%      45.85%      45.84%
         90                    tex_cache_transactions                                 Unified Cache Transactions       57630       57630       57630
         90                    dram_read_transactions                            Device Memory Read Transactions        1626      130605        9619
         90                   dram_write_transactions                           Device Memory Write Transactions      906836      915087      911176
    Kernel: void kernelPointwiseApply2<WrapIndexOp, long, long, unsigned int, int=1, int=1>(OffsetInfo<long, unsigned int, int=1>, OffsetInfo<long, unsigned int, int=1>, unsigned int, WrapIndexOp)
        190                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        190                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        190                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        190                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        190                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        190                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        190                              inst_integer                                       Integer Instructions       31536     3397120     3175285
        190                  gld_requested_throughput                           Requested Global Load Throughput  2.5423GB/s  95.656GB/s  88.881GB/s
        190                  gst_requested_throughput                          Requested Global Store Throughput  2.5423GB/s  95.656GB/s  88.881GB/s
        190                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        190                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        190                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
        190                            gld_throughput                                     Global Load Throughput  2.5423GB/s  95.656GB/s  88.881GB/s
        190                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        190                            gst_throughput                                    Global Store Throughput  2.5423GB/s  95.656GB/s  88.881GB/s
        190                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        190                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        190                      global_load_requests   Total number of global load requests from Multiprocessor         123       13264       12397
        190                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        190                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        190                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        190                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        190                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)         245       26528       24795
        190                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)         245       26528       24795
        190                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        190                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        190                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        190                    tex_cache_transactions                                 Unified Cache Transactions         246       26528       24795
        190                    dram_read_transactions                            Device Memory Read Transactions         292       33034       25330
        190                   dram_write_transactions                           Device Memory Write Transactions           3       21717       17184
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique_by_key::UniqueByKeyAgent<thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::equal_to<long>, int, int*>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::equal_to<long>, int*, int, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long>(thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, long, thrust::equal_to<long>, int, int*, thrust::cuda_cub::__unique_by_key::UniqueByKeyAgent<thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::equal_to<long>, int, int*>)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)           0           0           0
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions      414534      414534      414534
         90                  gld_requested_throughput                           Requested Global Load Throughput  23.268GB/s  37.602GB/s  26.932GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  21.972GB/s  35.507GB/s  25.434GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  50.754GB/s  82.020GB/s  58.752GB/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  49.908GB/s  80.654GB/s  57.773GB/s
         90                            gld_efficiency                              Global Memory Load Efficiency      98.36%      98.70%      98.57%
         90                            gld_throughput                                     Global Load Throughput  23.603GB/s  38.144GB/s  27.322GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency      99.06%      99.06%      99.06%
         90                            gst_throughput                                    Global Store Throughput  22.180GB/s  35.844GB/s  25.675GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency      92.55%      92.55%      92.55%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       8.65%      10.03%       8.88%
         90                      global_load_requests   Total number of global load requests from Multiprocessor        3968        4140        4001
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate      50.29%      55.00%      52.97%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        7390        7660        7423
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        6716        6716        6716
         90                  shared_load_transactions                                   Shared Load Transactions        3842        3842        3842
         90                 shared_store_transactions                                  Shared Store Transactions        3778        3778        3778
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate       4.72%       5.73%       4.87%
         90                    tex_cache_transactions                                 Unified Cache Transactions        7720        8512        8002
         90                    dram_read_transactions                            Device Memory Read Transactions        6804       13646        7693
         90                   dram_write_transactions                           Device Memory Write Transactions         863        4180        2283
    Kernel: void at::native::apply::coalesceValuesKernel<float, float>(long*, at::native::apply::coalesceValuesKernel<float, float>, float*, float, long, long, long)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)       13264       13264       13264
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)       13264       13264       13264
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions    29286912    29286912    29286912
         90                  gld_requested_throughput                           Requested Global Load Throughput  10.356GB/s  11.109GB/s  10.854GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  2.5891GB/s  2.7772GB/s  2.7135GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                            gld_efficiency                              Global Memory Load Efficiency      12.50%      12.50%      12.50%
         90                            gld_throughput                                     Global Load Throughput  82.848GB/s  88.869GB/s  86.830GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency      12.50%      12.50%      12.50%
         90                            gst_throughput                                    Global Store Throughput  20.712GB/s  22.218GB/s  21.708GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         90                      global_load_requests   Total number of global load requests from Multiprocessor      172428      172428      172428
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate      86.87%      86.87%      86.87%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       53055       53055       53055
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)       13264       13264       13264
         90                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         90                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate      64.29%      64.29%      64.29%
         90                    tex_cache_transactions                                 Unified Cache Transactions      172428      172428      172428
         90                    dram_read_transactions                            Device Memory Read Transactions        8297       21161        9191
         90                   dram_write_transactions                           Device Memory Write Transactions         534        4252        1560
    Kernel: void gemv2N_kernel_val<float, float, float, int=128, int=32, int=4, int=4, int=1>(float, float, cublasGemv2Params_v2<float, float, float>)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)      436530      491312      485225
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)      250848      279104      275964
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions     1078630     1196032     1182987
         90                  gld_requested_throughput                           Requested Global Load Throughput  16.280GB/s  18.569GB/s  17.967GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  0.9775MB/s  1.1468MB/s  1.1065MB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  57.917GB/s  60.905GB/s  59.430GB/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  15.584GB/s  16.388GB/s  15.991GB/s
         90                            gld_efficiency                              Global Memory Load Efficiency      36.57%      46.28%      45.20%
         90                            gld_throughput                                     Global Load Throughput  38.263GB/s  45.823GB/s  39.868GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency      43.75%      50.00%      49.31%
         90                            gst_throughput                                    Global Store Throughput  2.1872MB/s  2.3000MB/s  2.2443MB/s
         90                         shared_efficiency                                   Shared Memory Efficiency      11.84%      12.15%      12.11%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         90                      global_load_requests   Total number of global load requests from Multiprocessor       33432       33432       33432
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate      60.66%      69.49%      61.64%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       71656       81604       72761
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           4           4           4
         90                  shared_load_transactions                                   Shared Load Transactions       27116       27116       27116
         90                 shared_store_transactions                                  Shared Store Transactions        7296        7296        7296
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
         90                    tex_cache_transactions                                 Unified Cache Transactions       33432       33432       33432
         90                    dram_read_transactions                            Device Memory Read Transactions       25038       66547       29918
         90                   dram_write_transactions                           Device Memory Write Transactions          12        8561         633
    Kernel: void cunn_ClassNLLCriterion_updateGradInput_kernel<float>(float*, float*, long*, float*, float*, int, int, int, int, long)
         10                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         10                             flop_count_sp                Floating Point Operations(Single Precision)         580         580         580
         10                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         10                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         10                                inst_fp_32                                    FP Instructions(Single)         440         440         440
         10                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         10                              inst_integer                                       Integer Instructions        2496        2496        2496
         10                  gld_requested_throughput                           Requested Global Load Throughput  87.337MB/s  118.20MB/s  96.306MB/s
         10                  gst_requested_throughput                          Requested Global Store Throughput  83.747MB/s  113.34MB/s  92.348MB/s
         10                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                            gld_efficiency                              Global Memory Load Efficiency      44.51%      44.51%      44.51%
         10                            gld_throughput                                     Global Load Throughput  196.21MB/s  265.54MB/s  216.36MB/s
         10                            gst_efficiency                             Global Memory Store Efficiency      14.58%      14.71%      14.69%
         10                            gst_throughput                                    Global Store Throughput  574.27MB/s  770.71MB/s  628.49MB/s
