==11110== NVPROF is profiling process 11110, command: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-backprop
==11110== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==11110== Profiling application: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-backprop
==11110== Profiling result:
==11110== Metric result:
Invocations                               Metric Name                                         Metric Description         Min         Max         Avg
Device "GeForce GTX 1070 Ti (0)"
    Kernel: void kernelReduceAllPass1<long, unsigned int, long, thrust::identity<long>, ReduceMin<long>, int=1>(TensorInfo<long, unsigned int>, unsigned int, long, long, thrust::identity<long>, long*)
         90                  gld_requested_throughput                           Requested Global Load Throughput  22.305GB/s  211.46GB/s  199.51GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  48.445MB/s  511.24MB/s  482.10MB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  76.127GB/s  706.39GB/s  666.56GB/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  38.604GB/s  358.21GB/s  338.02GB/s
         90                            gld_efficiency                              Global Memory Load Efficiency      22.72%      24.38%      22.90%
         90                            gld_throughput                                     Global Load Throughput  91.510GB/s  930.71GB/s  877.81GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency      50.00%     100.00%      94.44%
         90                            gst_throughput                                    Global Store Throughput  96.889MB/s  511.24MB/s  484.44MB/s
         90                         shared_efficiency                                   Shared Memory Efficiency      67.16%      67.16%      67.16%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex      74.46%      75.62%      74.63%
         90                      global_load_requests   Total number of global load requests from Multiprocessor       32496      731160      653530
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate       9.18%      28.20%      26.02%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       26408      682180      607194
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)         112        1433        1286
         90                  shared_load_transactions                                   Shared Load Transactions       22528      506880      453063
         90                 shared_store_transactions                                  Shared Store Transactions       11424      257040      229749
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate      75.55%      76.70%      76.57%
         90                    tex_cache_transactions                                 Unified Cache Transactions       32496      731160      653530
    Kernel: void kernelPointwiseApply1<TensorDivConstantOp<long>, long, unsigned int, int=1>(OffsetInfo<TensorDivConstantOp<long>, long, unsigned int>, long, long)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)       13264       13264       13264
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions      517488      517498      517493
        180                  gld_requested_throughput                           Requested Global Load Throughput  28.333GB/s  36.041GB/s  30.574GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  28.333GB/s  36.041GB/s  30.574GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
        180                            gld_throughput                                     Global Load Throughput  28.333GB/s  36.041GB/s  30.574GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        180                            gst_throughput                                    Global Store Throughput  28.333GB/s  36.041GB/s  30.574GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        1658        1658        1658
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate      50.00%      50.00%      50.00%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        3316        3316        3316
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3316        3316        3316
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions        3316        3316        3316
    Kernel: void kernelPointwiseApply3<TensorDivOp<float>, float, float, float, unsigned int, int=1, int=1, int=2>(OffsetInfo<TensorDivOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)       14700       27630       25001
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)      117656      137352      134845
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions      921044     1046394     1031598
         90                  gld_requested_throughput                           Requested Global Load Throughput  22.408GB/s  28.705GB/s  24.758GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  19.158GB/s  25.515GB/s  21.921GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                            gld_efficiency                              Global Memory Load Efficiency      86.15%      90.00%      89.57%
         90                            gld_throughput                                     Global Load Throughput  26.010GB/s  31.894GB/s  27.634GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency      99.98%     100.00%     100.00%
         90                            gst_throughput                                    Global Store Throughput  19.162GB/s  25.515GB/s  21.922GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         90                      global_load_requests   Total number of global load requests from Multiprocessor        4740        5416        5340
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate       5.55%       9.09%       5.94%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        3217        3385        3366
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        2370        2708        2670
         90                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         90                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate      54.15%      55.00%      54.91%
         90                    tex_cache_transactions                                 Unified Cache Transactions        4740        5416        5340
    Kernel: void kernelPointwiseApply3<TensorAddOp<long>, long, long, long, unsigned int, int=1, int=1, int=1>(OffsetInfo<TensorAddOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, OffsetInfo<long, long, int=1>, long, long)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions      371584      371584      371584
        180                  gld_requested_throughput                           Requested Global Load Throughput  42.893GB/s  52.566GB/s  46.394GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  21.446GB/s  26.283GB/s  23.197GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency      66.67%      66.67%      66.67%
        180                            gld_throughput                                     Global Load Throughput  64.339GB/s  78.849GB/s  69.591GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        180                            gst_throughput                                    Global Store Throughput  21.446GB/s  26.283GB/s  23.197GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        3316        3316        3316
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        9948        9948        9948
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3316        3316        3316
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions        6632        6632        6632
    Kernel: void kernelPointwiseApply2<TensorMulConstantOp<long>, long, long, unsigned int, int=1, int=1>(OffsetInfo<TensorMulConstantOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, long, long)
        360                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        360                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        360                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        360                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        360                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        360                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        360                              inst_integer                                       Integer Instructions      451168      451168      451168
        360                  gld_requested_throughput                           Requested Global Load Throughput  24.222GB/s  37.349GB/s  28.847GB/s
        360                  gst_requested_throughput                          Requested Global Store Throughput  24.222GB/s  37.349GB/s  28.847GB/s
        360                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                            gld_efficiency                              Global Memory Load Efficiency      50.00%     100.00%      75.00%
        360                            gld_throughput                                     Global Load Throughput  28.837GB/s  62.134GB/s  43.270GB/s
        360                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        360                            gst_throughput                                    Global Store Throughput  24.222GB/s  37.349GB/s  28.847GB/s
        360                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        360                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        360                      global_load_requests   Total number of global load requests from Multiprocessor        1658        1658        1658
        360                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        360                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        360                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        360                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        360                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        3316        6632        4974
        360                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3316        3316        3316
        360                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        360                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        360                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        360                    tex_cache_transactions                                 Unified Cache Transactions        3316        3316        3316
    Kernel: void kernelPointwiseApply2<TensorPutAccumulateOp<float, int, int=-2>, float, long, unsigned int, int=1, int=1>(OffsetInfo<int, TensorPutAccumulateOp<float, int, int=-2>, float>, OffsetInfo<int=-2, TensorPutAccumulateOp<float, int, int=-2>, long>, TensorPutAccumulateOp<float, int, int=-2>, float)
        190                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        190                             flop_count_sp                Floating Point Operations(Single Precision)         980      106112       99182
        190                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        190                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        190                                inst_fp_32                                    FP Instructions(Single)         980      106112       99182
        190                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        190                              inst_integer                                       Integer Instructions       45248     3362616     3143772
        190                  gld_requested_throughput                           Requested Global Load Throughput  8.5255GB/s  49.410GB/s  48.008GB/s
        190                  gst_requested_throughput                          Requested Global Store Throughput  1.0662GB/s  6.8585GB/s  6.6635GB/s
        190                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        190                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        190                            gld_efficiency                              Global Memory Load Efficiency      40.20%      94.09%      43.32%
        190                            gld_throughput                                     Global Load Throughput  9.0608GB/s  121.88GB/s  118.48GB/s
        190                            gst_efficiency                             Global Memory Store Efficiency      34.43%      99.59%      41.10%
        190                            gst_throughput                                    Global Store Throughput  1.0706GB/s  17.916GB/s  17.593GB/s
        190                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        190                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        190                      global_load_requests   Total number of global load requests from Multiprocessor         615      172129      160886
        190                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        190                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        190                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        190                           l2_tex_hit_rate                                          L2 Cache Hit Rate      57.82%      84.61%      82.92%
        190                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        1041      235701      220435
        190                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)         123       34649       32733
        190                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        190                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        190                        tex_cache_hit_rate                                     Unified Cache Hit Rate      25.53%      40.55%      27.16%
        190                    tex_cache_transactions                                 Unified Cache Transactions         984      265954      248581
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__merge_sort::PartitionAgent<thrust::device_ptr<long>, long, ThrustLTOp<long>>, bool, thrust::device_ptr<long>, long*, long, unsigned long, long*, ThrustLTOp<long>, long, int>(thrust::device_ptr<long>, long, long, ThrustLTOp<long>, thrust::cuda_cub::__merge_sort::PartitionAgent<thrust::device_ptr<long>, long, ThrustLTOp<long>>, bool, thrust::device_ptr<long>, long*, long)
       1350                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
       1350                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
       1350                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
       1350                                inst_fp_64                                    FP Instructions(Double)           0           0           0
       1350                                inst_fp_32                                    FP Instructions(Single)           0           0           0
       1350                                inst_fp_16                                      HP Instructions(Half)           0           0           0
       1350                              inst_integer                                       Integer Instructions        2480       18533       12280
       1350                  gld_requested_throughput                           Requested Global Load Throughput  79.360MB/s  1.2646GB/s  861.62MB/s
       1350                  gst_requested_throughput                          Requested Global Store Throughput  8.6147MB/s  70.092MB/s  46.138MB/s
       1350                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
       1350                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
       1350                            gld_efficiency                              Global Memory Load Efficiency      25.00%      27.01%      25.44%
       1350                            gld_throughput                                     Global Load Throughput  317.44MB/s  5.0585GB/s  3.2925GB/s
       1350                            gst_efficiency                             Global Memory Store Efficiency      94.64%     100.00%      96.01%
       1350                            gst_throughput                                    Global Store Throughput  8.6147MB/s  74.059MB/s  48.497MB/s
       1350                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
       1350                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
       1350                      global_load_requests   Total number of global load requests from Multiprocessor          44         212         145
       1350                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
       1350                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
       1350                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
       1350                           l2_tex_hit_rate                                          L2 Cache Hit Rate      17.47%      39.95%      23.99%
       1350                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)          66        1402         794
       1350                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           2          14          11
       1350                  shared_load_transactions                                   Shared Load Transactions           0           0           0
       1350                 shared_store_transactions                                  Shared Store Transactions           0           0           0
       1350                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       4.96%       0.97%
       1350                    tex_cache_transactions                                 Unified Cache Transactions          88         424         290
    Kernel: void kernelPointwiseApply2<CopyOp<int, long>, int, long, unsigned int, int=1, int=1>(OffsetInfo<long, int, long>, OffsetInfo<CopyOp<int, long>, int, unsigned int>, int, int)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions      265472      265472      265472
        180                  gld_requested_throughput                           Requested Global Load Throughput  14.759GB/s  20.503GB/s  16.142GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  14.759GB/s  20.503GB/s  16.142GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency      50.00%      50.00%      50.00%
        180                            gld_throughput                                     Global Load Throughput  29.517GB/s  41.006GB/s  32.283GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        180                            gst_throughput                                    Global Store Throughput  14.759GB/s  20.503GB/s  16.142GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        1658        1658        1658
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        3316        3316        3316
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        1658        1658        1658
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate      25.00%      25.00%      25.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions        1658        1658        1658
    Kernel: void convert_CooToCsr_kernel<int=0>(int const *, int, int, int*)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)       19456       19456       19456
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions      954675      954675      954675
         90                  gld_requested_throughput                           Requested Global Load Throughput  12.511GB/s  15.928GB/s  13.393GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  2.5148GB/s  3.2017GB/s  2.6922GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  25.072GB/s  31.920GB/s  26.840GB/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  12.536GB/s  15.960GB/s  13.420GB/s
         90                            gld_efficiency                              Global Memory Load Efficiency      81.98%      81.98%      81.98%
         90                            gld_throughput                                     Global Load Throughput  15.261GB/s  19.430GB/s  16.338GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency      47.90%      47.90%      47.90%
         90                            gst_throughput                                    Global Store Throughput  5.2505GB/s  6.6847GB/s  5.6208GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency      98.74%      98.74%      98.74%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         90                      global_load_requests   Total number of global load requests from Multiprocessor        1688        1688        1688
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate      35.05%      35.84%      35.50%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        2055        2055        2055
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)         707         707         707
         90                  shared_load_transactions                                   Shared Load Transactions         844         844         844
         90                 shared_store_transactions                                  Shared Store Transactions         422         422         422
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate      51.54%      51.54%      51.54%
         90                    tex_cache_transactions                                 Unified Cache Transactions        1688        1688        1688
    Kernel: void kernelPointwiseApply3<TensorMulOp<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<TensorMulOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
        280                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        280                             flop_count_sp                Floating Point Operations(Single Precision)       13264      173312       21583
        280                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        280                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        280                                inst_fp_32                                    FP Instructions(Single)       13264      173312       21583
        280                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        280                              inst_integer                                       Integer Instructions      345056     4507136      561799
        280                  gld_requested_throughput                           Requested Global Load Throughput  28.761GB/s  112.93GB/s  45.624GB/s
        280                  gst_requested_throughput                          Requested Global Store Throughput  14.381GB/s  56.466GB/s  22.812GB/s
        280                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        280                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        280                            gld_efficiency                              Global Memory Load Efficiency      99.98%     100.00%     100.00%
        280                            gld_throughput                                     Global Load Throughput  28.761GB/s  112.93GB/s  45.625GB/s
        280                            gst_efficiency                             Global Memory Store Efficiency      99.98%     100.00%     100.00%
        280                            gst_throughput                                    Global Store Throughput  14.381GB/s  56.466GB/s  22.812GB/s
        280                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        280                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        280                      global_load_requests   Total number of global load requests from Multiprocessor        3316       43328        5395
        280                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        280                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        280                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        280                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        280                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        3316       43328        5395
        280                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        1658       21664        2697
        280                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        280                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        280                        tex_cache_hit_rate                                     Unified Cache Hit Rate      49.99%      50.00%      50.00%
        280                    tex_cache_transactions                                 Unified Cache Transactions        3316       43328        5395
    Kernel: void kernelPointwiseApply3<ELUupdateGradInput_functor<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<ELUupdateGradInput_functor<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
         10                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         10                             flop_count_sp                Floating Point Operations(Single Precision)       37912       37912       37912
         10                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         10                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         10                                inst_fp_32                                    FP Instructions(Single)       56868       56868       56868
         10                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         10                              inst_integer                                       Integer Instructions      494856      494856      494856
         10                  gld_requested_throughput                           Requested Global Load Throughput  40.491GB/s  49.590GB/s  42.654GB/s
         10                  gst_requested_throughput                          Requested Global Store Throughput  20.246GB/s  24.795GB/s  21.327GB/s
         10                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                            gld_efficiency                              Global Memory Load Efficiency      99.98%      99.98%      99.98%
         10                            gld_throughput                                     Global Load Throughput  40.500GB/s  49.601GB/s  42.663GB/s
