==5091== NVPROF is profiling process 5091, command: python main.py --dataset qm9 --datasetPath ./data/qm9/dsgdb9nsd/ --epochs 2 --model MPNNv2 --log-interval 20 --profile-epoch-list 1 --profile-batch-list 100 --batch-size 10 --prefetch 10 --stop-after-profiling --prof-backprop --logPath ./log/2019_03_02__1
==5091== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==5091== Profiling application: python main.py --dataset qm9 --datasetPath ./data/qm9/dsgdb9nsd/ --epochs 2 --model MPNNv2 --log-interval 20 --profile-epoch-list 1 --profile-batch-list 100 --batch-size 10 --prefetch 10 --stop-after-profiling --prof-backprop --logPath ./log/2019_03_02__1
==5091== Profiling result:
==5091== Metric result:
Invocations                               Metric Name                                         Metric Description         Min         Max         Avg
          1                 shared_store_transactions                                  Shared Store Transactions           0           0           0
          1                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
          1                    tex_cache_transactions                                 Unified Cache Transactions           0           0           0
    Kernel: void kernelPointwiseApply2<TensorAddOp<float>, float, float, unsigned int, int=1, int=1>(OffsetInfo<TensorAddOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, float, float)
         56                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         56                             flop_count_sp                Floating Point Operations(Single Precision)           5       32768        8934
         56                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         56                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         56                                inst_fp_32                                    FP Instructions(Single)           5       32768        8934
         56                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         56                              inst_integer                                       Integer Instructions        2128      655360      179630
         56                  gld_requested_throughput                           Requested Global Load Throughput  21.873MB/s  73.271GB/s  29.540GB/s
         56                  gst_requested_throughput                          Requested Global Store Throughput  10.937MB/s  36.636GB/s  14.770GB/s
         56                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         56                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         56                            gld_efficiency                              Global Memory Load Efficiency      62.50%     100.00%      97.40%
         56                            gld_throughput                                     Global Load Throughput  34.997MB/s  73.271GB/s  29.541GB/s
         56                            gst_efficiency                             Global Memory Store Efficiency      62.50%     100.00%      97.40%
         56                            gst_throughput                                    Global Store Throughput  17.499MB/s  36.636GB/s  14.771GB/s
         56                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         56                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         56                      global_load_requests   Total number of global load requests from Multiprocessor           4        8192        2233
         56                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         56                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         56                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         56                           l2_tex_hit_rate                                          L2 Cache Hit Rate      33.33%      33.33%      33.33%
         56                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           2        8192        2233
         56                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           1        4096        1116
         56                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         56                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         56                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.33%      50.00%      49.05%
         56                    tex_cache_transactions                                 Unified Cache Transactions           4        8192        2233
    Kernel: void kernelPointwiseApply2<TensorCAddOp<float>, float, float, unsigned int, int=1, int=1>(OffsetInfo<TensorCAddOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, float, float)
         56                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         56                             flop_count_sp                Floating Point Operations(Single Precision)          10       65536       17868
         56                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         56                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         56                                inst_fp_32                                    FP Instructions(Single)           5       32768        8934
         56                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         56                              inst_integer                                       Integer Instructions        2128      655360      179630
         56                  gld_requested_throughput                           Requested Global Load Throughput  21.749MB/s  73.184GB/s  29.644GB/s
         56                  gst_requested_throughput                          Requested Global Store Throughput  10.874MB/s  36.592GB/s  14.822GB/s
         56                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         56                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         56                            gld_efficiency                              Global Memory Load Efficiency      62.50%     100.00%      97.40%
         56                            gld_throughput                                     Global Load Throughput  34.798MB/s  73.184GB/s  29.646GB/s
         56                            gst_efficiency                             Global Memory Store Efficiency      62.50%     100.00%      97.40%
         56                            gst_throughput                                    Global Store Throughput  17.399MB/s  36.592GB/s  14.823GB/s
         56                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         56                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         56                      global_load_requests   Total number of global load requests from Multiprocessor           4        8192        2233
         56                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         56                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         56                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         56                           l2_tex_hit_rate                                          L2 Cache Hit Rate      33.33%      33.33%      33.33%
         56                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           2        8192        2233
         56                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           1        4096        1116
         56                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         56                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         56                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.33%      50.00%      49.05%
         56                    tex_cache_transactions                                 Unified Cache Transactions           4        8192        2233
    Kernel: void kernelReduceNoncontigDim_shared<float, unsigned int, float, thrust::identity<float>, ReduceAdd<float>, thrust::identity<float>, int=1, int=1>(TensorInfo<float, unsigned int>, TensorInfo<float, unsigned int>, unsigned int, unsigned int, unsigned int, float, float, thrust::identity<float>, float, float volatile *, int*)
        532                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        532                             flop_count_sp                Floating Point Operations(Single Precision)         388       60160       16587
        532                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        532                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        532                                inst_fp_32                                    FP Instructions(Single)         388       60160       16587
        532                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        532                              inst_integer                                       Integer Instructions       25680      667392      236062
        532                  gld_requested_throughput                           Requested Global Load Throughput  128.18MB/s  47.803GB/s  16.122GB/s
        532                  gst_requested_throughput                          Requested Global Store Throughput  4.3507MB/s  386.30MB/s  145.17MB/s
        532                    shared_load_throughput                              Shared Memory Load Throughput  686.60MB/s  7.1676GB/s  3.6578GB/s
        532                   shared_store_throughput                             Shared Memory Store Throughput  772.28MB/s  9.4311GB/s  4.1009GB/s
        532                            gld_efficiency                              Global Memory Load Efficiency      41.67%     100.00%      91.98%
        532                            gld_throughput                                     Global Load Throughput  205.09MB/s  47.803GB/s  16.334GB/s
        532                            gst_efficiency                             Global Memory Store Efficiency      62.50%     100.00%      94.96%
        532                            gst_throughput                                    Global Store Throughput  6.9611MB/s  386.30MB/s  146.05MB/s
        532                         shared_efficiency                                   Shared Memory Efficiency      98.44%     100.00%      99.74%
        532                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        532                      global_load_requests   Total number of global load requests from Multiprocessor          20        7040        1885
        532                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        532                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        532                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        532                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%      58.01%       7.63%
        532                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)          20        7040        1894
        532                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           1          32          16
        532                  shared_load_transactions                                   Shared Load Transactions          19         248         106
        532                 shared_store_transactions                                  Shared Store Transactions          25         248         118
        532                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.33%      50.00%      47.37%
        532                    tex_cache_transactions                                 Unified Cache Transactions          20        7040        1885
    Kernel: void kernelPointwiseApply1<TensorMulConstantOp<float>, float, unsigned int, int=1>(OffsetInfo<TensorMulConstantOp<float>, float, unsigned int>, float, float)
        112                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        112                             flop_count_sp                Floating Point Operations(Single Precision)           5       32768        8934
        112                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        112                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        112                                inst_fp_32                                    FP Instructions(Single)           5       32768        8934
        112                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        112                              inst_integer                                       Integer Instructions        2098      458752      126024
        112                  gld_requested_throughput                           Requested Global Load Throughput  11.038MB/s  50.863GB/s  16.753GB/s
        112                  gst_requested_throughput                          Requested Global Store Throughput  11.038MB/s  50.863GB/s  16.753GB/s
        112                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        112                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        112                            gld_efficiency                              Global Memory Load Efficiency      62.50%     100.00%      97.40%
        112                            gld_throughput                                     Global Load Throughput  17.661MB/s  50.863GB/s  16.754GB/s
        112                            gst_efficiency                             Global Memory Store Efficiency      62.50%     100.00%      97.40%
        112                            gst_throughput                                    Global Store Throughput  17.661MB/s  50.863GB/s  16.754GB/s
        112                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        112                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        112                      global_load_requests   Total number of global load requests from Multiprocessor           2        4096        1116
        112                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        112                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        112                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        112                           l2_tex_hit_rate                                          L2 Cache Hit Rate      50.00%      50.00%      50.00%
        112                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           1        4096        1116
        112                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           1        4096        1116
        112                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        112                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        112                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.33%      50.00%      49.05%
        112                    tex_cache_transactions                                 Unified Cache Transactions           2        4096        1116
    Kernel: void kernelPointwiseApply2<CopyOp<float, float>, float, float, unsigned int, int=1, int=-1>(OffsetInfo<float, float, float>, OffsetInfo<CopyOp<float, float>, float, unsigned int>, float, float)
          1                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
          1                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
          1                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
          1                                inst_fp_64                                    FP Instructions(Double)           0           0           0
          1                                inst_fp_32                                    FP Instructions(Single)        8800        8800        8800
          1                                inst_fp_16                                      HP Instructions(Half)           0           0           0
          1                              inst_integer                                       Integer Instructions      481629      481629      481629
          1                  gld_requested_throughput                           Requested Global Load Throughput  3.5300GB/s  3.5300GB/s  3.5300GB/s
          1                  gst_requested_throughput                          Requested Global Store Throughput  5.5078GB/s  5.5078GB/s  5.5078GB/s
          1                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                              Global Memory Load Efficiency      83.93%      83.93%      83.93%
          1                            gld_throughput                                     Global Load Throughput  4.2060GB/s  4.2060GB/s  4.2060GB/s
          1                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
          1                            gst_throughput                                    Global Store Throughput  5.5078GB/s  5.5078GB/s  5.5078GB/s
          1                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                           global_hit_rate                          Global Hit Rate in unified l1/tex      78.33%      78.33%      78.33%
          1                      global_load_requests   Total number of global load requests from Multiprocessor         550         550         550
          1                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
          1                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
          1                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
          1                           l2_tex_hit_rate                                          L2 Cache Hit Rate      10.42%      10.42%      10.42%
          1                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)          91          91          91
          1                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)         550         550         550
          1                  shared_load_transactions                                   Shared Load Transactions           0           0           0
          1                 shared_store_transactions                                  Shared Store Transactions           0           0           0
          1                        tex_cache_hit_rate                                     Unified Cache Hit Rate      70.77%      70.77%      70.77%
          1                    tex_cache_transactions                                 Unified Cache Transactions         550         550         550
    Kernel: void kernelPointwiseApply2<CopyOp<float, float>, float, float, unsigned int, int=2, int=2>(OffsetInfo<float, float, float>, OffsetInfo<CopyOp<float, float>, float, unsigned int>, float, float)
         44                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         44                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
         44                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         44                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         44                                inst_fp_32                                    FP Instructions(Single)           0           0           0
         44                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         44                              inst_integer                                       Integer Instructions        6248       10448        8348
         44                  gld_requested_throughput                           Requested Global Load Throughput  192.27MB/s  425.75MB/s  306.04MB/s
         44                  gst_requested_throughput                          Requested Global Store Throughput  192.27MB/s  425.75MB/s  306.04MB/s
         44                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         44                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         44                            gld_efficiency                              Global Memory Load Efficiency      52.08%      65.79%      58.94%
         44                            gld_throughput                                     Global Load Throughput  369.16MB/s  647.14MB/s  505.99MB/s
         44                            gst_efficiency                             Global Memory Store Efficiency      35.71%      69.44%      50.61%
         44                            gst_throughput                                    Global Store Throughput  476.84MB/s  779.53MB/s  593.90MB/s
         44                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         44                           global_hit_rate                          Global Hit Rate in unified l1/tex       4.17%       8.33%       6.40%
         44                      global_load_requests   Total number of global load requests from Multiprocessor          13          26          19
         44                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         44                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         44                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         44                           l2_tex_hit_rate                                          L2 Cache Hit Rate      18.06%      34.48%      27.43%
         44                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)          22          36          28
         44                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          31          47          36
         44                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         44                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         44                        tex_cache_hit_rate                                     Unified Cache Hit Rate      19.44%      37.17%      27.38%
         44                    tex_cache_transactions                                 Unified Cache Transactions          13          26          19
    Kernel: void kernelPointwiseApply1<TensorAddConstantOp<float>, float, unsigned int, int=1>(OffsetInfo<TensorAddConstantOp<float>, float, unsigned int>, float, float)
         56                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         56                             flop_count_sp                Floating Point Operations(Single Precision)           5       32768        8934
         56                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         56                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         56                                inst_fp_32                                    FP Instructions(Single)           5       32768        8934
         56                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         56                              inst_integer                                       Integer Instructions        2098      458752      126024
         56                  gld_requested_throughput                           Requested Global Load Throughput  11.109MB/s  49.064GB/s  16.731GB/s
         56                  gst_requested_throughput                          Requested Global Store Throughput  11.109MB/s  49.064GB/s  16.731GB/s
         56                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         56                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         56                            gld_efficiency                              Global Memory Load Efficiency      62.50%     100.00%      97.40%
         56                            gld_throughput                                     Global Load Throughput  17.774MB/s  49.064GB/s  16.731GB/s
         56                            gst_efficiency                             Global Memory Store Efficiency      62.50%     100.00%      97.40%
         56                            gst_throughput                                    Global Store Throughput  17.774MB/s  49.064GB/s  16.731GB/s
         56                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         56                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         56                      global_load_requests   Total number of global load requests from Multiprocessor           2        4096        1116
         56                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         56                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         56                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         56                           l2_tex_hit_rate                                          L2 Cache Hit Rate      50.00%      50.00%      50.00%
         56                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           1        4096        1116
         56                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           1        4096        1116
         56                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         56                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         56                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.33%      50.00%      49.05%
         56                    tex_cache_transactions                                 Unified Cache Transactions           2        4096        1116
    Kernel: sgemm_32x32x32_TN
        220                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        220                             flop_count_sp                Floating Point Operations(Single Precision)      333312     3812352     1500979
        220                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        220                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        220                                inst_fp_32                                    FP Instructions(Single)      198144     1969152      788275
        220                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        220                              inst_integer                                       Integer Instructions       72704      235520      118784
        220                  gld_requested_throughput                           Requested Global Load Throughput  837.96MB/s  66.666GB/s  24.005GB/s
        220                  gst_requested_throughput                          Requested Global Store Throughput  259.89MB/s  5.1895GB/s  2.1066GB/s
        220                    shared_load_throughput                              Shared Memory Load Throughput  31.268GB/s  227.74GB/s  108.34GB/s
        220                   shared_store_throughput                             Shared Memory Store Throughput  20.520GB/s  128.11GB/s  63.198GB/s
        220                            gld_efficiency                              Global Memory Load Efficiency      23.29%      24.80%      24.34%
        220                            gld_throughput                                     Global Load Throughput  3.3044GB/s  286.19GB/s  99.471GB/s
        220                            gst_efficiency                             Global Memory Store Efficiency      71.43%     100.00%      86.05%
        220                            gst_throughput                                    Global Store Throughput  259.89MB/s  7.2652GB/s  2.6238GB/s
        220                         shared_efficiency                                   Shared Memory Efficiency      70.83%      76.47%      73.08%
        220                           global_hit_rate                          Global Hit Rate in unified l1/tex      73.72%      75.55%      74.90%
        220                      global_load_requests   Total number of global load requests from Multiprocessor         240       12320        4362
        220                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        220                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        220                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        220                           l2_tex_hit_rate                                          L2 Cache Hit Rate      10.22%      71.69%      36.95%
        220                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)         212       13528        4272
        220                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          80         944         446
        220                  shared_load_transactions                                   Shared Load Transactions        2048       10240        4608
        220                 shared_store_transactions                                  Shared Store Transactions        1344        5760        2688
        220                        tex_cache_hit_rate                                     Unified Cache Hit Rate      62.70%      77.05%      71.51%
        220                    tex_cache_transactions                                 Unified Cache Transactions         240       12320        4362
    Kernel: sgemm_32x32x32_NN
        198                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        198                             flop_count_sp                Floating Point Operations(Single Precision)      279936     3919104     1592362
        198                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        198                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        198                                inst_fp_32                                    FP Instructions(Single)      147840     2069760      895018
        198                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        198                              inst_integer                                       Integer Instructions       23808      523264      248860
        198                  gld_requested_throughput                           Requested Global Load Throughput  776.25MB/s  82.326GB/s  21.144GB/s
        198                  gst_requested_throughput                          Requested Global Store Throughput  77.833MB/s  31.074GB/s  9.5313GB/s
        198                    shared_load_throughput                              Shared Memory Load Throughput  12.050GB/s  506.22GB/s  201.83GB/s
        198                   shared_store_throughput                             Shared Memory Store Throughput  7.1009GB/s  332.20GB/s  127.96GB/s
        198                            gld_efficiency                              Global Memory Load Efficiency      22.45%      25.00%      23.94%
        198                            gld_throughput                                     Global Load Throughput  3.0611GB/s  353.73GB/s  88.933GB/s
        198                            gst_efficiency                             Global Memory Store Efficiency      72.92%     100.00%      86.72%
        198                            gst_throughput                                    Global Store Throughput  103.78MB/s  31.074GB/s  9.9872GB/s
        198                         shared_efficiency                                   Shared Memory Efficiency      72.51%      76.47%      74.27%
        198                           global_hit_rate                          Global Hit Rate in unified l1/tex      73.06%      76.41%      74.95%
        198                      global_load_requests   Total number of global load requests from Multiprocessor         240       12416        3504
        198                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        198                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        198                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        198                           l2_tex_hit_rate                                          L2 Cache Hit Rate       3.35%      68.45%      29.03%
        198                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)         212       13648        3359
        198                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          30        3520        1483
        198                  shared_load_transactions                                   Shared Load Transactions         896       14336        7495
        198                 shared_store_transactions                                  Shared Store Transactions         528        9408        4752
        198                        tex_cache_hit_rate                                     Unified Cache Hit Rate      62.01%      78.82%      71.82%
        198                    tex_cache_transactions                                 Unified Cache Transactions         240       12416        3504
    Kernel: void kernelPointwiseApply3<TensorAddOp<float>, float, float, float, unsigned int, int=1, int=1, int=2>(OffsetInfo<TensorAddOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
         44                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         44                             flop_count_sp                Floating Point Operations(Single Precision)        2200        4400        3300
         44                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         44                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         44                                inst_fp_32                                    FP Instructions(Single)        2200        4400        3300
         44                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         44                              inst_integer                                       Integer Instructions       87240      172432      129836
         44                  gld_requested_throughput                           Requested Global Load Throughput  7.7244GB/s  16.197GB/s  11.854GB/s
         44                  gst_requested_throughput                          Requested Global Store Throughput  3.8622GB/s  8.0985GB/s  5.9270GB/s
         44                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         44                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         44                            gld_efficiency                              Global Memory Load Efficiency      69.01%      80.00%      74.50%
         44                            gld_throughput                                     Global Load Throughput  11.193GB/s  20.246GB/s  15.604GB/s
         44                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
         44                            gst_throughput                                    Global Store Throughput  3.8622GB/s  8.0985GB/s  5.9270GB/s
         44                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         44                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         44                      global_load_requests   Total number of global load requests from Multiprocessor         552        1100         826
         44                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         44                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         44                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         44                           l2_tex_hit_rate                                          L2 Cache Hit Rate       4.31%       5.13%       4.72%
         44                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)         797        1375        1086
         44                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)         275         550         412
         44                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         44                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         44                        tex_cache_hit_rate                                     Unified Cache Hit Rate      43.52%      46.56%      45.04%
         44                    tex_cache_transactions                                 Unified Cache Transactions         552        1100         826
    Kernel: void kernelPointwiseApply3<TensorAddCMulOp<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<TensorAddCMulOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
         56                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         56                             flop_count_sp                Floating Point Operations(Single Precision)          15       98304       26802
         56                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         56                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         56                                inst_fp_32                                    FP Instructions(Single)          10       65536       17868
         56                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         56                              inst_integer                                       Integer Instructions        2158      851968      233235
         56                  gld_requested_throughput                           Requested Global Load Throughput  31.931MB/s  106.55GB/s  44.041GB/s
         56                  gst_requested_throughput                          Requested Global Store Throughput  10.644MB/s  35.517GB/s  14.680GB/s
         56                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         56                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         56                            gld_efficiency                              Global Memory Load Efficiency      62.50%     100.00%      97.40%
         56                            gld_throughput                                     Global Load Throughput  51.090MB/s  106.55GB/s  44.043GB/s
         56                            gst_efficiency                             Global Memory Store Efficiency      62.50%     100.00%      97.40%
         56                            gst_throughput                                    Global Store Throughput  17.030MB/s  35.517GB/s  14.681GB/s
         56                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         56                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         56                      global_load_requests   Total number of global load requests from Multiprocessor           6       12288        3350
         56                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         56                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         56                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         56                           l2_tex_hit_rate                                          L2 Cache Hit Rate      50.00%      50.00%      50.00%
         56                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           3       12288        3350
         56                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           1        4096        1116
         56                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         56                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         56                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.33%      50.00%      49.05%
         56                    tex_cache_transactions                                 Unified Cache Transactions           6       12288        3350
