==19913== NVPROF is profiling process 19913, command: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-forward
==19913== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==19913== Profiling application: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-forward
==19913== Profiling result:
==19913== Metric result:
Invocations                               Metric Name                                         Metric Description         Min         Max         Avg
Device "GeForce GTX 1070 Ti (0)"
    Kernel: void kernelPointwiseApply3<TensorDivOp<float>, float, float, float, unsigned int, int=1, int=1, int=2>(OffsetInfo<TensorDivOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate      30.76%      37.66%      34.06%
        180                    tex_cache_transactions                                 Unified Cache Transactions       23212       26528       26159
        180                    dram_read_transactions                            Device Memory Read Transactions       25630       35890       29516
        180                   dram_write_transactions                           Device Memory Write Transactions       10952       15088       13636
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique_by_key::InitAgent<thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*, int>, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long, int*>(bool=1, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions        1160        1160        1160
        180                  gld_requested_throughput                           Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  164.33MB/s  188.23MB/s  182.75MB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency       0.00%       0.00%       0.00%
        180                            gld_throughput                                     Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gst_efficiency                             Global Memory Store Efficiency      46.88%      46.88%      46.88%
        180                            gst_throughput                                    Global Store Throughput  350.58MB/s  401.55MB/s  389.87MB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor           0           0           0
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           0           0           0
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          20          20          20
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions           0           0           0
        180                    dram_read_transactions                            Device Memory Read Transactions           8        1766         181
        180                   dram_write_transactions                           Device Memory Write Transactions           8          37          14
    Kernel: void kernelPointwiseApply2<Tensor_neg_Float_Op, float, float, unsigned int, int=1, int=1>(OffsetInfo<float, unsigned int, int=1>, OffsetInfo<float, unsigned int, int=1>, unsigned int, Tensor_neg_Float_Op)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)       13264       13264       13264
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)       13264       13264       13264
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions      265472      265472      265472
         90                  gld_requested_throughput                           Requested Global Load Throughput  22.379GB/s  24.905GB/s  23.459GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  22.379GB/s  24.905GB/s  23.459GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
         90                            gld_throughput                                     Global Load Throughput  22.379GB/s  24.905GB/s  23.459GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
         90                            gst_throughput                                    Global Store Throughput  22.379GB/s  24.905GB/s  23.459GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         90                      global_load_requests   Total number of global load requests from Multiprocessor        1658        1658        1658
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        1658        1658        1658
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        1658        1658        1658
         90                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         90                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate      50.00%      50.00%      50.00%
         90                    tex_cache_transactions                                 Unified Cache Transactions        1658        1658        1658
         90                    dram_read_transactions                            Device Memory Read Transactions        1665        3511        1865
         90                   dram_write_transactions                           Device Memory Write Transactions          32         956         274
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__merge_sort::BlockSortAgent<thrust::device_ptr<long>, thrust::device_ptr<long>, long, ThrustLTOp<long>, thrust::detail::integral_constant<bool, bool=1>, thrust::detail::integral_constant<bool, bool=0>>, bool, thrust::device_ptr<long>, thrust::device_ptr<long>, long, long*, long*, ThrustLTOp<long>>(thrust::device_ptr<long>, thrust::device_ptr<long>, long, long, ThrustLTOp<long>, bool, bool=1)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions     2503647     2503647     2503647
        180                  gld_requested_throughput                           Requested Global Load Throughput  6.4832GB/s  6.6494GB/s  6.5588GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  6.4676GB/s  6.6334GB/s  6.5431GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  598.99GB/s  614.35GB/s  605.98GB/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  244.72GB/s  251.00GB/s  247.58GB/s
        180                            gld_efficiency                              Global Memory Load Efficiency      99.28%      99.28%      99.28%
        180                            gld_throughput                                     Global Load Throughput  6.5300GB/s  6.6974GB/s  6.6062GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        180                            gst_throughput                                    Global Store Throughput  6.4676GB/s  6.6334GB/s  6.5431GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency      19.40%      19.40%      19.40%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        3572        3572        3572
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.48%       0.48%       0.48%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        6696        6696        6696
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        6632        6632        6632
        180                  shared_load_transactions                                   Shared Load Transactions      153554      153554      153554
        180                 shared_store_transactions                                  Shared Store Transactions       62736       62736       62736
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate       1.42%       1.42%       1.42%
        180                    tex_cache_transactions                                 Unified Cache Transactions        7144        7144        7144
        180                    dram_read_transactions                            Device Memory Read Transactions        8375       29277       10464
        180                   dram_write_transactions                           Device Memory Write Transactions        3143        7284        4509
    Kernel: void kernelPointwiseApply2<TensorRemainderOp<long>, long, long, unsigned int, int=1, int=1>(OffsetInfo<TensorRemainderOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, long, long)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)       13264       13264       13264
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions      689920      689920      689920
        180                  gld_requested_throughput                           Requested Global Load Throughput  27.612GB/s  29.838GB/s  28.881GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  27.612GB/s  29.838GB/s  28.881GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency      50.00%      50.00%      50.00%
        180                            gld_throughput                                     Global Load Throughput  55.225GB/s  59.677GB/s  57.761GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        180                            gst_throughput                                    Global Store Throughput  27.612GB/s  29.838GB/s  28.881GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        1658        1658        1658
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        6632        6632        6632
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3316        3316        3316
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions        3316        3316        3316
        180                    dram_read_transactions                            Device Memory Read Transactions        6639        9528        6901
        180                   dram_write_transactions                           Device Memory Write Transactions         931        3268        2060
    Kernel: void kernelPointwiseApply2<TensorAddOp<long>, long, long, unsigned int, int=1, int=1>(OffsetInfo<TensorAddOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, long, long)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions      292000      292000      292000
        180                  gld_requested_throughput                           Requested Global Load Throughput  46.847GB/s  51.046GB/s  49.543GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  23.424GB/s  25.523GB/s  24.771GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency      66.67%      66.67%      66.67%
        180                            gld_throughput                                     Global Load Throughput  70.271GB/s  76.569GB/s  74.314GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        180                            gst_throughput                                    Global Store Throughput  23.424GB/s  25.523GB/s  24.771GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        3316        3316        3316
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate      25.00%      25.00%      25.00%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        9948        9948        9948
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3316        3316        3316
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions        6632        6632        6632
        180                    dram_read_transactions                            Device Memory Read Transactions        9955       13289       10295
        180                   dram_write_transactions                           Device Memory Write Transactions        2003        3843        2548
    Kernel: void kernelPointwiseApply2<TensorCAddOp<long>, long, long, unsigned int, int=1, int=1>(OffsetInfo<TensorCAddOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, long, long)
        540                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        540                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        540                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        540                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        540                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        540                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        540                              inst_integer                                       Integer Instructions      490960      490960      490960
        540                  gld_requested_throughput                           Requested Global Load Throughput  47.569GB/s  64.339GB/s  56.641GB/s
        540                  gst_requested_throughput                          Requested Global Store Throughput  23.784GB/s  32.169GB/s  28.321GB/s
        540                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        540                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        540                            gld_efficiency                              Global Memory Load Efficiency      66.67%     100.00%      88.89%
        540                            gld_throughput                                     Global Load Throughput  56.976GB/s  76.628GB/s  66.081GB/s
        540                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        540                            gst_throughput                                    Global Store Throughput  23.784GB/s  32.169GB/s  28.321GB/s
        540                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        540                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        540                      global_load_requests   Total number of global load requests from Multiprocessor        3316        3316        3316
        540                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        540                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        540                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        540                           l2_tex_hit_rate                                          L2 Cache Hit Rate      25.00%      33.33%      30.56%
        540                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        6632        9948        7737
        540                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3316        3316        3316
        540                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        540                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        540                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        540                    tex_cache_transactions                                 Unified Cache Transactions        6632        6632        6632
        540                    dram_read_transactions                            Device Memory Read Transactions        6639       13124        8010
        540                   dram_write_transactions                           Device Memory Write Transactions         658        3437        1984
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__merge_sort::MergeAgent<thrust::device_ptr<long>, thrust::device_ptr<long>, long, ThrustLTOp<long>, thrust::detail::integral_constant<bool, bool=1>>, bool, thrust::device_ptr<long>, thrust::device_ptr<long>, long, long*, long*, ThrustLTOp<long>, long*, long>(thrust::device_ptr<long>, thrust::device_ptr<long>, long, long, ThrustLTOp<long>, bool, bool=1, thrust::detail::integral_constant<bool, bool=1>, thrust::cuda_cub::__merge_sort::MergeAgent<thrust::device_ptr<long>, thrust::device_ptr<long>, long, ThrustLTOp<long>, thrust::detail::integral_constant<bool, bool=1>>)
        540                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        540                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        540                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        540                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        540                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        540                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        540                              inst_integer                                       Integer Instructions      589764      661380      615684
        540                  gld_requested_throughput                           Requested Global Load Throughput  18.039GB/s  36.560GB/s  32.647GB/s
        540                  gst_requested_throughput                          Requested Global Store Throughput  17.963GB/s  36.406GB/s  32.510GB/s
        540                    shared_load_throughput                              Shared Memory Load Throughput  164.77GB/s  333.94GB/s  298.19GB/s
        540                   shared_store_throughput                             Shared Memory Store Throughput  58.267GB/s  118.09GB/s  105.45GB/s
        540                            gld_efficiency                              Global Memory Load Efficiency      98.75%      98.75%      98.75%
        540                            gld_throughput                                     Global Load Throughput  18.267GB/s  37.021GB/s  33.059GB/s
        540                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        540                            gst_throughput                                    Global Store Throughput  17.963GB/s  36.406GB/s  32.510GB/s
        540                         shared_efficiency                                   Shared Memory Efficiency      34.21%      34.21%      34.21%
        540                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        540                      global_load_requests   Total number of global load requests from Multiprocessor        3764        3764        3764
        540                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        540                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        540                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        540                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.82%       0.82%       0.82%
        540                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        6744        6744        6744
        540                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        6632        6632        6632
        540                  shared_load_transactions                                   Shared Load Transactions       15208       15208       15208
        540                 shared_store_transactions                                  Shared Store Transactions        5378        5378        5378
        540                        tex_cache_hit_rate                                     Unified Cache Hit Rate       2.45%       2.45%       2.45%
        540                    tex_cache_transactions                                 Unified Cache Transactions        7528        7528        7528
        540                    dram_read_transactions                            Device Memory Read Transactions        6688       15289        7764
        540                   dram_write_transactions                           Device Memory Write Transactions        2718        7523        4114
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::device_ptr<long>, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<long>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::device_ptr<long>, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<long>, thrust::cuda_cub::__transform::always_true_predicate>, long>(thrust::use_default, thrust::use_default)
        360                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        360                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        360                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        360                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        360                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        360                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        360                              inst_integer                                       Integer Instructions      113520      113520      113520
        360                  gld_requested_throughput                           Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                  gst_requested_throughput                          Requested Global Store Throughput  52.989GB/s  61.765GB/s  59.592GB/s
        360                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                            gld_efficiency                              Global Memory Load Efficiency       0.00%       0.00%       0.00%
        360                            gld_throughput                                     Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        360                            gst_throughput                                    Global Store Throughput  52.989GB/s  61.765GB/s  59.592GB/s
        360                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        360                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        360                      global_load_requests   Total number of global load requests from Multiprocessor           0           0           0
        360                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        360                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        360                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        360                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        360                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           0           0           0
        360                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3316        3316        3316
        360                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        360                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        360                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        360                    tex_cache_transactions                                 Unified Cache Transactions           0           0           0
        360                    dram_read_transactions                            Device Memory Read Transactions           7        1781         186
        360                   dram_write_transactions                           Device Memory Write Transactions          36        1701         874
    Kernel: void kernelPointwiseApply1<TensorDivConstantOp<long>, long, unsigned int, int=1>(OffsetInfo<TensorDivConstantOp<long>, long, unsigned int>, long, long)
        360                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        360                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        360                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        360                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        360                                inst_fp_32                                    FP Instructions(Single)       13264       13264       13264
        360                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        360                              inst_integer                                       Integer Instructions      517488      517498      517493
        360                  gld_requested_throughput                           Requested Global Load Throughput  36.015GB/s  40.502GB/s  38.338GB/s
        360                  gst_requested_throughput                          Requested Global Store Throughput  36.015GB/s  40.502GB/s  38.338GB/s
        360                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
        360                            gld_throughput                                     Global Load Throughput  36.015GB/s  40.502GB/s  38.338GB/s
        360                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        360                            gst_throughput                                    Global Store Throughput  36.015GB/s  40.502GB/s  38.338GB/s
        360                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        360                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        360                      global_load_requests   Total number of global load requests from Multiprocessor        1658        1658        1658
        360                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        360                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        360                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        360                           l2_tex_hit_rate                                          L2 Cache Hit Rate      50.00%      50.00%      50.00%
        360                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        3316        3316        3316
        360                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3316        3316        3316
        360                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        360                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        360                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        360                    tex_cache_transactions                                 Unified Cache Transactions        3316        3316        3316
        360                    dram_read_transactions                            Device Memory Read Transactions        3323        5815        3569
        360                   dram_write_transactions                           Device Memory Write Transactions         163        2053         950
    Kernel: void kernelPointwiseApply2<Tensor_exp_Float_Op, float, float, unsigned int, int=1, int=1>(OffsetInfo<float, unsigned int, int=1>, OffsetInfo<float, unsigned int, int=1>, unsigned int, Tensor_exp_Float_Op)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)      106112      106112      106112
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)      172432      172432      172432
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
