==12739== NVPROF is profiling process 12739, command: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-forward
==12739== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==12739== Profiling application: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-forward
==12739== Profiling result:
==12739== Metric result:
Invocations                               Metric Name                                         Metric Description         Min         Max         Avg
        110                    tex_cache_transactions                                 Unified Cache Transactions        3316      970142       94846
    Kernel: void kernelReduceAllPass1<long, unsigned int, long, thrust::identity<long>, ReduceMin<long>, int=1>(TensorInfo<long, unsigned int>, unsigned int, long, long, thrust::identity<long>, long*)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)       26624       26624       26624
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions      920128      920128      920128
        180                  gld_requested_throughput                           Requested Global Load Throughput  15.587GB/s  16.626GB/s  16.010GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  15.644MB/s  16.686MB/s  16.068MB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  22.732GB/s  24.247GB/s  23.349GB/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  16.133GB/s  17.208GB/s  16.570GB/s
        180                            gld_efficiency                              Global Memory Load Efficiency      48.59%      48.59%      48.59%
        180                            gld_throughput                                     Global Load Throughput  32.077GB/s  34.215GB/s  32.947GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency      25.00%      25.00%      25.00%
        180                            gst_throughput                                    Global Store Throughput  62.575MB/s  66.744MB/s  64.272MB/s
        180                         shared_efficiency                                   Shared Memory Efficiency      81.72%      81.72%      81.72%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        1663        1663        1663
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       2.98%       2.98%       2.98%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        6824        6824        6824
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          13          13          13
        180                  shared_load_transactions                                   Shared Load Transactions        1209        1209        1209
        180                 shared_store_transactions                                  Shared Store Transactions         858         858         858
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate      16.43%      16.43%      16.43%
        180                    tex_cache_transactions                                 Unified Cache Transactions        3326        3326        3326
    Kernel: void kernelTransformReduceInnermostDimIndex<long, long, MaxValuePair<long, long>>(long*, long*, long*, unsigned int, unsigned int, thrust::pair<long, long>, long)
        360                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        360                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        360                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        360                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        360                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        360                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        360                              inst_integer                                       Integer Instructions      275268      275268      275268
        360                  gld_requested_throughput                           Requested Global Load Throughput  887.80MB/s  893.76MB/s  892.02MB/s
        360                  gst_requested_throughput                          Requested Global Store Throughput  137.08KB/s  138.00KB/s  137.73KB/s
        360                    shared_load_throughput                              Shared Memory Load Throughput  16.064MB/s  16.172MB/s  16.140MB/s
        360                   shared_store_throughput                             Shared Memory Store Throughput  42.837MB/s  43.125MB/s  43.041MB/s
        360                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
        360                            gld_throughput                                     Global Load Throughput  887.80MB/s  893.76MB/s  892.02MB/s
        360                            gst_efficiency                             Global Memory Store Efficiency      50.00%      50.00%      50.00%
        360                            gst_throughput                                    Global Store Throughput  274.16KB/s  276.00KB/s  275.46KB/s
        360                         shared_efficiency                                   Shared Memory Efficiency      68.64%      68.64%      68.64%
        360                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        360                      global_load_requests   Total number of global load requests from Multiprocessor        3316        3316        3316
        360                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        360                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        360                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        360                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        360                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        6632        6632        6632
        360                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           2           2           2
        360                  shared_load_transactions                                   Shared Load Transactions          30          30          30
        360                 shared_store_transactions                                  Shared Store Transactions          80          80          80
        360                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.03%       0.03%       0.03%
        360                    tex_cache_transactions                                 Unified Cache Transactions        6632        6632        6632
    Kernel: void kernelPointwiseApply2<TensorMulConstantOp<long>, long, long, unsigned int, int=1, int=1>(OffsetInfo<TensorMulConstantOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, long, long)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions      451168      451168      451168
        180                  gld_requested_throughput                           Requested Global Load Throughput  28.463GB/s  31.293GB/s  30.068GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  28.463GB/s  31.293GB/s  30.068GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
        180                            gld_throughput                                     Global Load Throughput  28.463GB/s  31.293GB/s  30.068GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        180                            gst_throughput                                    Global Store Throughput  28.463GB/s  31.293GB/s  30.068GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        1658        1658        1658
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        3316        3316        3316
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3316        3316        3316
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions        3316        3316        3316
    Kernel: void kernelPointwiseApply2<CopyOp<long, long>, long, long, unsigned int, int=1, int=2>(OffsetInfo<long, long, long>, OffsetInfo<CopyOp<long, long>, long, unsigned int>, long, long)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions      875808      875808      875808
        180                  gld_requested_throughput                           Requested Global Load Throughput  47.938GB/s  51.849GB/s  50.101GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  47.938GB/s  51.849GB/s  50.101GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency      50.00%      50.00%      50.00%
        180                            gld_throughput                                     Global Load Throughput  95.876GB/s  103.70GB/s  100.20GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        180                            gst_throughput                                    Global Store Throughput  47.938GB/s  51.849GB/s  50.101GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        3316        3316        3316
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate      33.33%      33.33%      33.33%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       13264       13264       13264
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        6632        6632        6632
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions        6632        6632        6632
    Kernel: void kernelPointwiseApply2<CopyOp<float, float>, float, float, unsigned int, int=1, int=2>(OffsetInfo<float, float, float>, OffsetInfo<CopyOp<float, float>, float, unsigned int>, float, float)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions      627548      716320      706456
        180                  gld_requested_throughput                           Requested Global Load Throughput  20.788GB/s  25.403GB/s  23.622GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  20.788GB/s  25.403GB/s  23.622GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency      12.50%      50.00%      30.76%
        180                            gld_throughput                                     Global Load Throughput  46.489GB/s  190.12GB/s  117.62GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency      99.98%     100.00%     100.00%
        180                            gst_throughput                                    Global Store Throughput  20.792GB/s  25.403GB/s  23.623GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%      28.53%      12.06%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        2370        2708        2670
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate      20.86%      77.89%      49.67%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        4140       21664       12622
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        2370        2708        2670
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate      10.00%      62.13%      34.31%
        180                    tex_cache_transactions                                 Unified Cache Transactions        2370        2708        2670
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__merge_sort::PartitionAgent<thrust::device_ptr<long>, long, ThrustLTOp<long>>, bool, thrust::device_ptr<long>, long*, long, unsigned long, long*, ThrustLTOp<long>, long, int>(thrust::device_ptr<long>, long, long, ThrustLTOp<long>, thrust::cuda_cub::__merge_sort::PartitionAgent<thrust::device_ptr<long>, long, ThrustLTOp<long>>, bool, thrust::device_ptr<long>, long*, long)
        540                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        540                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        540                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        540                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        540                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        540                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        540                              inst_integer                                       Integer Instructions        2480        3098        2801
        540                  gld_requested_throughput                           Requested Global Load Throughput  78.409MB/s  139.18MB/s  111.54MB/s
        540                  gst_requested_throughput                          Requested Global Store Throughput  9.0463MB/s  9.9714MB/s  9.5606MB/s
        540                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        540                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        540                            gld_efficiency                              Global Memory Load Efficiency      25.00%      26.10%      25.66%
        540                            gld_throughput                                     Global Load Throughput  313.63MB/s  538.02MB/s  433.42MB/s
        540                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        540                            gst_throughput                                    Global Store Throughput  9.0463MB/s  9.9714MB/s  9.5606MB/s
        540                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        540                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        540                      global_load_requests   Total number of global load requests from Multiprocessor          42          48          44
        540                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        540                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        540                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        540                           l2_tex_hit_rate                                          L2 Cache Hit Rate      17.65%      31.18%      23.40%
        540                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)          66         115          90
        540                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           2           2           2
        540                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        540                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        540                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       9.30%       3.10%
        540                    tex_cache_transactions                                 Unified Cache Transactions          84          96          89
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique_by_key::UniqueByKeyAgent<thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::equal_to<long>, int, int*>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::equal_to<long>, int*, int, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long>(thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, long, thrust::equal_to<long>, int, int*, thrust::cuda_cub::__unique_by_key::UniqueByKeyAgent<thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::equal_to<long>, int, int*>)
